,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
21487,0.7238095238095238,0.8238095238095239,molWeight,nof_Chirals,nof_Rings,Complexity,nof_acetyl
21646,0.7571428571428571,0.8238095238095238,molWeight,nof_Chirals,Complexity,nof_posCharge,C_sp3
21655,0.8761904761904763,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_COOH
21657,0.8285714285714285,0.8285714285714286,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_acetyl
21669,0.7428571428571429,0.8190476190476189,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_SH
21682,0.8238095238095239,0.8285714285714285,molWeight,nof_Chirals,Complexity,a_heavy,nof_PO4
21702,0.880952380952381,0.8238095238095238,molWeight,nof_Chirals,Complexity,C_R2,nof_acetyl
21703,0.6857142857142857,0.8095238095238095,molWeight,nof_Chirals,Complexity,C_R1,C_R0
21712,0.7904761904761904,0.880952380952381,molWeight,nof_Chirals,Complexity,C_R1,nof_NH2
21735,0.8428571428571429,0.8523809523809524,molWeight,nof_Chirals,Complexity,C_sp3,nof_NH2
21744,0.7857142857142858,0.8238095238095238,molWeight,nof_Chirals,Complexity,posCharge/Volume,nof_SH
21747,0.7904761904761904,0.8190476190476191,molWeight,nof_Chirals,Complexity,posCharge/Volume,nof_OH
21751,0.7904761904761904,0.8238095238095238,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_PO4
21754,0.7714285714285714,0.8238095238095238,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_NH2
21755,0.8523809523809524,0.8523809523809524,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_COOH
21760,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_RotB,nof_SO3H
21780,0.8285714285714285,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_SO3H,nof_NH2
21785,0.880952380952381,0.8238095238095239,molWeight,nof_Chirals,Complexity,nof_SH,nof_COOH
21789,0.8285714285714285,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_NH2,nof_OH
22166,0.6857142857142857,0.8238095238095239,molWeight,nof_Chirals,C_R2,C_R1,nof_OH
22233,0.6952380952380952,0.8285714285714285,molWeight,nof_Chirals,C_R2,nof_SO3H,nof_COOH
22467,0.6761904761904762,0.8238095238095239,molWeight,nof_Chirals,posCharge/Volume,nof_Fragments,nof_OH
22594,0.8238095238095238,0.8190476190476189,molWeight,nof_Chirals,nof_SO3H,nof_NH2,nof_COOH
22611,0.8238095238095239,0.9095238095238096,molWeight,nof_HBA,nof_HBD,molCharge_total,Complexity
22630,0.7904761904761904,0.8476190476190476,molWeight,nof_HBA,nof_HBD,nof_Rings,Complexity
22649,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,nof_HBD,Complexity,nof_posCharge
22650,0.8,0.8285714285714286,molWeight,nof_HBA,nof_HBD,Complexity,nof_negCharge
22653,0.8238095238095238,0.8190476190476189,molWeight,nof_HBA,nof_HBD,Complexity,C_R1
22655,0.7571428571428571,0.8476190476190476,molWeight,nof_HBA,nof_HBD,Complexity,C_sp3
22660,0.7,0.8190476190476191,molWeight,nof_HBA,nof_HBD,Complexity,nof_PO4
22661,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,nof_HBD,Complexity,nof_SO3H
22662,0.7904761904761906,0.8285714285714285,molWeight,nof_HBA,nof_HBD,Complexity,nof_SH
22665,0.7904761904761904,0.8238095238095238,molWeight,nof_HBA,nof_HBD,Complexity,nof_OH
22671,0.7619047619047618,0.8190476190476191,molWeight,nof_HBA,nof_HBD,nof_posCharge,C_R0
22832,0.7333333333333333,0.8238095238095239,molWeight,nof_HBA,molCharge_total,nof_Rings,nof_PO4
22847,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,molCharge_total,Complexity,negCharge/Volume
22849,0.7047619047619047,0.8285714285714286,molWeight,nof_HBA,molCharge_total,Complexity,nof_Fragments
22850,0.7714285714285715,0.8285714285714285,molWeight,nof_HBA,molCharge_total,Complexity,nof_PO4
22852,0.9095238095238096,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_SH
22853,0.880952380952381,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_NH2
22854,0.7904761904761904,0.8571428571428573,molWeight,nof_HBA,molCharge_total,Complexity,nof_COOH
22862,0.7047619047619047,0.8238095238095239,molWeight,nof_HBA,molCharge_total,nof_posCharge,C_sp3
22884,0.8571428571428571,0.8190476190476191,molWeight,nof_HBA,molCharge_total,nof_negCharge,nof_SO3H
22922,0.7952380952380953,0.8190476190476191,molWeight,nof_HBA,molCharge_total,C_R1,negCharge/Volume
22928,0.7,0.8428571428571429,molWeight,nof_HBA,molCharge_total,C_R1,nof_NH2
22989,0.8285714285714285,0.8285714285714285,molWeight,nof_HBA,molCharge_total,nof_PO4,nof_SO3H
22993,0.9095238095238096,0.8238095238095238,molWeight,nof_HBA,molCharge_total,nof_PO4,nof_OH
23010,0.8285714285714285,0.8190476190476189,molWeight,nof_HBA,nof_Rings,Complexity,nof_posCharge
23011,0.7619047619047619,0.8190476190476191,molWeight,nof_HBA,nof_Rings,Complexity,nof_negCharge
23014,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,C_R1
23015,0.7380952380952381,0.8523809523809524,molWeight,nof_HBA,nof_Rings,Complexity,C_R0
23016,0.7047619047619047,0.8285714285714285,molWeight,nof_HBA,nof_Rings,Complexity,C_sp3
23017,0.6809523809523811,0.8476190476190476,molWeight,nof_HBA,nof_Rings,Complexity,posCharge/Volume
23018,0.8285714285714285,0.8857142857142858,molWeight,nof_HBA,nof_Rings,Complexity,negCharge/Volume
23020,0.7714285714285714,0.8476190476190476,molWeight,nof_HBA,nof_Rings,Complexity,nof_Fragments
23021,0.6714285714285715,0.8238095238095239,molWeight,nof_HBA,nof_Rings,Complexity,nof_PO4
23023,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_SH
23025,0.8476190476190476,0.8238095238095238,molWeight,nof_HBA,nof_Rings,Complexity,nof_COOH
23026,0.7904761904761904,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_OH
23092,0.7142857142857142,0.8190476190476189,molWeight,nof_HBA,nof_Rings,C_R1,posCharge/Volume
23122,0.6714285714285715,0.8238095238095238,molWeight,nof_HBA,nof_Rings,C_sp3,nof_NH2
23165,0.6809523809523811,0.8238095238095239,molWeight,nof_HBA,nof_Rings,nof_PO4,nof_acetyl
23181,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,nof_negCharge
23184,0.7904761904761906,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,C_R1
23186,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,C_sp3
23187,0.8,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23188,0.7904761904761906,0.8476190476190476,molWeight,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
23192,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SO3H
23195,0.8190476190476191,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,nof_COOH
23196,0.7238095238095238,0.8190476190476191,molWeight,nof_HBA,Complexity,nof_posCharge,nof_OH
23208,0.7,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_negCharge,nof_SO3H
23218,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,posCharge/Volume
23219,0.7619047619047618,0.8238095238095238,molWeight,nof_HBA,Complexity,a_heavy,negCharge/Volume
23225,0.8238095238095239,0.8476190476190476,molWeight,nof_HBA,Complexity,a_heavy,nof_NH2
23229,0.7571428571428571,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R2,C_R1
23231,0.7952380952380953,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,C_sp3
23239,0.7904761904761904,0.8190476190476191,molWeight,nof_HBA,Complexity,C_R2,nof_NH2
23240,0.7714285714285715,0.8476190476190476,molWeight,nof_HBA,Complexity,C_R2,nof_COOH
23241,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R2,nof_OH
23245,0.7904761904761904,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,posCharge/Volume
23246,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,negCharge/Volume
23255,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,nof_acetyl
23258,0.7619047619047619,0.8238095238095239,molWeight,nof_HBA,Complexity,C_R0,negCharge/Volume
23264,0.6714285714285715,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R0,nof_NH2
23265,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,nof_COOH
23269,0.7666666666666667,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,negCharge/Volume
23273,0.8285714285714285,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,nof_SO3H
23275,0.6666666666666667,0.8523809523809524,molWeight,nof_HBA,Complexity,C_sp3,nof_NH2
23276,0.8238095238095238,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_COOH
23277,0.7952380952380953,0.8238095238095238,molWeight,nof_HBA,Complexity,C_sp3,nof_OH
23278,0.7380952380952381,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_acetyl
23284,0.7666666666666667,0.8428571428571429,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_SH
23286,0.8476190476190476,0.8476190476190476,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_COOH
23287,0.7619047619047619,0.8285714285714285,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_OH
23290,0.7,0.8523809523809524,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_Fragments
23291,0.8190476190476189,0.8238095238095238,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_PO4
23293,0.7999999999999999,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_SH
23294,0.7095238095238096,0.8190476190476189,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_NH2
23297,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_acetyl
23302,0.7238095238095238,0.8190476190476191,molWeight,nof_HBA,Complexity,nof_RotB,nof_NH2
23306,0.7904761904761906,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_Fragments,nof_PO4
23310,0.7952380952380953,0.8190476190476189,molWeight,nof_HBA,Complexity,nof_Fragments,nof_COOH
23315,0.8190476190476189,0.8238095238095238,molWeight,nof_HBA,Complexity,nof_PO4,nof_NH2
23317,0.8523809523809524,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_PO4,nof_OH
23319,0.8285714285714285,0.8238095238095238,molWeight,nof_HBA,Complexity,nof_SO3H,nof_SH
23322,0.7952380952380953,0.8238095238095239,molWeight,nof_HBA,Complexity,nof_SO3H,nof_OH
23323,0.8190476190476191,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_SO3H,nof_acetyl
23327,0.7619047619047619,0.8238095238095239,molWeight,nof_HBA,Complexity,nof_SH,nof_acetyl
23332,0.7285714285714285,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_COOH,nof_acetyl
23365,0.7380952380952381,0.8285714285714286,molWeight,nof_HBA,nof_posCharge,C_R2,C_R1
23436,0.6571428571428571,0.8238095238095239,molWeight,nof_HBA,nof_posCharge,nof_RotB,nof_SO3H
23527,0.6761904761904762,0.8238095238095238,molWeight,nof_HBA,nof_negCharge,C_sp3,nof_Fragments
23536,0.8285714285714285,0.8285714285714285,molWeight,nof_HBA,nof_negCharge,posCharge/Volume,nof_RotB
23587,0.8761904761904763,0.8238095238095238,molWeight,nof_HBA,nof_negCharge,nof_COOH,nof_OH
23594,0.7619047619047619,0.8238095238095239,molWeight,nof_HBA,a_heavy,C_R2,negCharge/Volume
23634,0.7428571428571429,0.8238095238095238,molWeight,nof_HBA,a_heavy,C_sp3,nof_SO3H
23653,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,a_heavy,negCharge/Volume,nof_SO3H
23730,0.6809523809523811,0.8190476190476191,molWeight,nof_HBA,C_R2,C_sp3,nof_acetyl
23751,0.8238095238095238,0.8190476190476191,molWeight,nof_HBA,C_R2,nof_RotB,nof_PO4
23775,0.7047619047619047,0.8190476190476191,molWeight,nof_HBA,C_R2,nof_SO3H,nof_acetyl
23801,0.7238095238095238,0.8238095238095239,molWeight,nof_HBA,C_R1,C_sp3,nof_Fragments
23857,0.6761904761904761,0.8238095238095238,molWeight,nof_HBA,C_R1,nof_SH,nof_acetyl
23960,0.6666666666666667,0.8285714285714285,molWeight,nof_HBA,C_sp3,nof_Fragments,nof_NH2
23971,0.7047619047619047,0.8285714285714285,molWeight,nof_HBA,C_sp3,nof_SO3H,nof_NH2
24036,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,negCharge/Volume,nof_RotB,nof_OH
24099,0.7047619047619047,0.8190476190476191,molWeight,nof_HBA,nof_Fragments,nof_PO4,nof_acetyl
24112,0.880952380952381,0.8238095238095238,molWeight,nof_HBA,nof_Fragments,nof_COOH,nof_OH
24125,0.7714285714285715,0.8285714285714285,molWeight,nof_HBA,nof_PO4,nof_NH2,nof_OH
24134,0.8190476190476191,0.8190476190476189,molWeight,nof_HBA,nof_SO3H,nof_NH2,nof_COOH
24148,0.7380952380952379,0.8238095238095238,molWeight,nof_HBA,nof_NH2,nof_OH,nof_acetyl
24150,0.7952380952380953,0.8476190476190476,molWeight,nof_HBD,molCharge_total,nof_Rings,Complexity
24164,0.6714285714285715,0.8285714285714285,molWeight,nof_HBD,molCharge_total,nof_Rings,nof_SH
24170,0.6809523809523811,0.9047619047619048,molWeight,nof_HBD,molCharge_total,Complexity,nof_negCharge
24176,0.8190476190476191,0.8238095238095239,molWeight,nof_HBD,molCharge_total,Complexity,posCharge/Volume
24184,0.6428571428571428,0.8238095238095238,molWeight,nof_HBD,molCharge_total,Complexity,nof_COOH
24186,0.7047619047619047,0.8285714285714285,molWeight,nof_HBD,molCharge_total,Complexity,nof_acetyl
24332,0.8238095238095238,0.8571428571428571,molWeight,nof_HBD,molCharge_total,nof_SH,nof_OH
24344,0.7047619047619047,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R1
24345,0.7333333333333333,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R0
24353,0.7619047619047621,0.8238095238095239,molWeight,nof_HBD,nof_Rings,Complexity,nof_SH
24354,0.7619047619047619,0.8285714285714285,molWeight,nof_HBD,nof_Rings,Complexity,nof_NH2
24509,0.7904761904761904,0.8142857142857143,molWeight,nof_HBD,nof_Rings,nof_COOH,nof_acetyl
24518,0.7666666666666667,0.8285714285714285,molWeight,nof_HBD,Complexity,nof_posCharge,negCharge/Volume
24525,0.8571428571428571,0.8190476190476191,molWeight,nof_HBD,Complexity,nof_posCharge,nof_COOH
24538,0.8523809523809524,0.8285714285714285,molWeight,nof_HBD,Complexity,nof_negCharge,nof_SO3H
24549,0.7619047619047619,0.8238095238095238,molWeight,nof_HBD,Complexity,a_heavy,negCharge/Volume
24551,0.7380952380952381,0.8238095238095239,molWeight,nof_HBD,Complexity,a_heavy,nof_Fragments
24553,0.7666666666666667,0.8190476190476189,molWeight,nof_HBD,Complexity,a_heavy,nof_SO3H
24556,0.7857142857142857,0.8142857142857143,molWeight,nof_HBD,Complexity,a_heavy,nof_COOH
24557,0.7952380952380953,0.8238095238095238,molWeight,nof_HBD,Complexity,a_heavy,nof_OH
24565,0.7619047619047619,0.8190476190476191,molWeight,nof_HBD,Complexity,C_R2,nof_Fragments
24566,0.7952380952380953,0.8285714285714285,molWeight,nof_HBD,Complexity,C_R2,nof_PO4
24574,0.7952380952380952,0.8142857142857143,molWeight,nof_HBD,Complexity,C_R1,C_sp3
24580,0.7428571428571429,0.8285714285714286,molWeight,nof_HBD,Complexity,C_R1,nof_SO3H
24581,0.7333333333333333,0.8190476190476189,molWeight,nof_HBD,Complexity,C_R1,nof_SH
24583,0.7952380952380953,0.8238095238095238,molWeight,nof_HBD,Complexity,C_R1,nof_COOH
24584,0.7047619047619047,0.8238095238095238,molWeight,nof_HBD,Complexity,C_R1,nof_OH
24593,0.7666666666666667,0.8238095238095239,molWeight,nof_HBD,Complexity,C_R0,nof_SH
24599,0.7666666666666667,0.8238095238095238,molWeight,nof_HBD,Complexity,C_sp3,negCharge/Volume
24608,0.7333333333333333,0.8238095238095239,molWeight,nof_HBD,Complexity,C_sp3,nof_acetyl
24618,0.7380952380952381,0.8571428571428571,molWeight,nof_HBD,Complexity,posCharge/Volume,nof_acetyl
24621,0.7523809523809524,0.8809523809523808,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_PO4
24624,0.6761904761904762,0.8571428571428571,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_NH2
24627,0.7666666666666667,0.8238095238095238,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_acetyl
24638,0.7380952380952381,0.8190476190476189,molWeight,nof_HBD,Complexity,nof_Fragments,nof_SH
24643,0.8809523809523808,0.8238095238095238,molWeight,nof_HBD,Complexity,nof_PO4,nof_SO3H
24647,0.8,0.8476190476190476,molWeight,nof_HBD,Complexity,nof_PO4,nof_OH
24651,0.8,0.8571428571428573,molWeight,nof_HBD,Complexity,nof_SO3H,nof_COOH
24652,0.7380952380952381,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_SO3H,nof_OH
24661,0.6666666666666667,0.8238095238095238,molWeight,nof_HBD,Complexity,nof_COOH,nof_OH
24662,0.7904761904761904,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_COOH,nof_acetyl
24663,0.7857142857142858,0.8190476190476189,molWeight,nof_HBD,Complexity,nof_OH,nof_acetyl
24674,0.8523809523809524,0.8238095238095238,molWeight,nof_HBD,nof_posCharge,nof_negCharge,nof_SO3H
24963,0.6761904761904762,0.8238095238095239,molWeight,nof_HBD,a_heavy,C_sp3,nof_PO4
25104,0.8,0.8238095238095238,molWeight,nof_HBD,C_R2,nof_SO3H,nof_OH
25267,0.7047619047619047,0.8285714285714285,molWeight,nof_HBD,C_sp3,posCharge/Volume,nof_COOH
25322,0.5952380952380952,0.8238095238095238,molWeight,nof_HBD,posCharge/Volume,negCharge/Volume,nof_OH
25357,0.8238095238095238,0.8142857142857143,molWeight,nof_HBD,posCharge/Volume,nof_COOH,nof_OH
25381,0.7380952380952379,0.8285714285714285,molWeight,nof_HBD,negCharge/Volume,nof_SO3H,nof_SH
25452,0.8523809523809524,0.8285714285714285,molWeight,nof_HBD,nof_PO4,nof_SH,nof_OH
25480,0.7666666666666667,0.8238095238095238,molWeight,molCharge_total,nof_Rings,Complexity,nof_posCharge
25485,0.7,0.8238095238095238,molWeight,molCharge_total,nof_Rings,Complexity,C_R0
25566,0.7380952380952379,0.8238095238095238,molWeight,molCharge_total,nof_Rings,C_R1,nof_PO4
25655,0.7333333333333333,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_posCharge,C_R0
25670,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_negCharge,C_R1
25679,0.8238095238095239,0.8238095238095238,molWeight,molCharge_total,Complexity,nof_negCharge,nof_SH
25681,0.8,0.8285714285714286,molWeight,molCharge_total,Complexity,nof_negCharge,nof_COOH
25683,0.8285714285714285,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_negCharge,nof_acetyl
25701,0.7428571428571429,0.8285714285714285,molWeight,molCharge_total,Complexity,C_R2,C_sp3
25721,0.8428571428571429,0.8476190476190476,molWeight,molCharge_total,Complexity,C_R1,nof_SH
25739,0.7523809523809525,0.8571428571428573,molWeight,molCharge_total,Complexity,C_sp3,negCharge/Volume
25757,0.7904761904761904,0.8285714285714285,molWeight,molCharge_total,Complexity,posCharge/Volume,nof_OH
25759,0.7,0.8238095238095238,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_RotB
25765,0.8476190476190476,0.8285714285714286,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_COOH
25766,0.8761904761904763,0.880952380952381,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_OH
25770,0.8,0.8238095238095238,molWeight,molCharge_total,Complexity,nof_RotB,nof_SO3H
25771,0.7333333333333333,0.880952380952381,molWeight,molCharge_total,Complexity,nof_RotB,nof_SH
25779,0.7285714285714285,0.8238095238095238,molWeight,molCharge_total,Complexity,nof_Fragments,nof_NH2
25785,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_PO4,nof_NH2
25795,0.8523809523809524,0.8571428571428571,molWeight,molCharge_total,Complexity,nof_SH,nof_COOH
25798,0.7428571428571429,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_NH2,nof_COOH
25800,0.7619047619047621,0.9142857142857144,molWeight,molCharge_total,Complexity,nof_NH2,nof_acetyl
25971,0.7,0.8190476190476189,molWeight,molCharge_total,nof_negCharge,C_R1,posCharge/Volume
26191,0.8285714285714285,0.8571428571428573,molWeight,molCharge_total,C_R2,C_sp3,negCharge/Volume
26457,0.5904761904761904,0.8238095238095238,molWeight,molCharge_total,posCharge/Volume,negCharge/Volume,nof_PO4
26523,0.7380952380952379,0.8190476190476191,molWeight,molCharge_total,negCharge/Volume,nof_SO3H,nof_COOH
26623,0.7571428571428571,0.8238095238095238,molWeight,nof_Rings,Complexity,nof_posCharge,C_R1
26633,0.7904761904761906,0.8238095238095238,molWeight,nof_Rings,Complexity,nof_posCharge,nof_NH2
26635,0.7666666666666667,0.8190476190476189,molWeight,nof_Rings,Complexity,nof_posCharge,nof_OH
26646,0.8523809523809524,0.8238095238095238,molWeight,nof_Rings,Complexity,nof_negCharge,nof_PO4
26650,0.8238095238095239,0.8476190476190476,molWeight,nof_Rings,Complexity,nof_negCharge,nof_COOH
26670,0.6761904761904762,0.8238095238095238,molWeight,nof_Rings,Complexity,C_R2,C_sp3
26681,0.8285714285714285,0.8238095238095238,molWeight,nof_Rings,Complexity,C_R2,nof_acetyl
26684,0.8523809523809524,0.8190476190476189,molWeight,nof_Rings,Complexity,C_R1,posCharge/Volume
26688,0.8571428571428571,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_PO4
26694,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_acetyl
26712,0.7904761904761904,0.8238095238095238,molWeight,nof_Rings,Complexity,C_sp3,nof_SO3H
26714,0.7047619047619047,0.8285714285714285,molWeight,nof_Rings,Complexity,C_sp3,nof_NH2
26718,0.7619047619047619,0.8190476190476191,molWeight,nof_Rings,Complexity,posCharge/Volume,negCharge/Volume
26720,0.7619047619047619,0.8523809523809524,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_Fragments
26721,0.7952380952380953,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_PO4
26722,0.7857142857142858,0.880952380952381,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_SO3H
26724,0.7571428571428571,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_NH2
26725,0.8238095238095238,0.8190476190476189,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_COOH
26734,0.8238095238095238,0.8238095238095238,molWeight,nof_Rings,Complexity,negCharge/Volume,nof_COOH
26735,0.8238095238095238,0.8571428571428571,molWeight,nof_Rings,Complexity,negCharge/Volume,nof_OH
26745,0.8476190476190476,0.8238095238095238,molWeight,nof_Rings,Complexity,nof_Fragments,nof_PO4
26748,0.880952380952381,0.8190476190476191,molWeight,nof_Rings,Complexity,nof_Fragments,nof_NH2
26757,0.8238095238095238,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_PO4,nof_acetyl
26759,0.7666666666666667,0.8285714285714285,molWeight,nof_Rings,Complexity,nof_SO3H,nof_NH2
26765,0.8238095238095238,0.8238095238095238,molWeight,nof_Rings,Complexity,nof_SH,nof_OH
26883,0.7047619047619047,0.8190476190476191,molWeight,nof_Rings,nof_posCharge,nof_Fragments,nof_SH
26887,0.7380952380952381,0.8285714285714285,molWeight,nof_Rings,nof_posCharge,nof_Fragments,nof_acetyl
26908,0.6666666666666666,0.8238095238095238,molWeight,nof_Rings,nof_posCharge,nof_OH,nof_acetyl
26964,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,nof_negCharge,C_sp3,negCharge/Volume
27138,0.7380952380952379,0.8285714285714285,molWeight,nof_Rings,C_R2,C_R1,nof_RotB
27162,0.7047619047619047,0.8238095238095238,molWeight,nof_Rings,C_R2,C_sp3,nof_Fragments
27177,0.6857142857142857,0.8142857142857143,molWeight,nof_Rings,C_R2,posCharge/Volume,nof_COOH
27192,0.7952380952380953,0.8285714285714285,molWeight,nof_Rings,C_R2,nof_RotB,nof_SH
27203,0.7333333333333333,0.8285714285714285,molWeight,nof_Rings,C_R2,nof_Fragments,nof_acetyl
27240,0.6761904761904762,0.8523809523809524,molWeight,nof_Rings,C_R1,C_sp3,nof_Fragments
27257,0.7666666666666667,0.8190476190476191,molWeight,nof_Rings,C_R1,posCharge/Volume,nof_acetyl
27270,0.8238095238095239,0.8238095238095239,molWeight,nof_Rings,C_R1,nof_RotB,nof_SH
27283,0.6523809523809524,0.8190476190476189,molWeight,nof_Rings,C_R1,nof_PO4,nof_SH
27381,0.7380952380952381,0.8523809523809524,molWeight,nof_Rings,C_sp3,negCharge/Volume,nof_PO4
27427,0.7952380952380952,0.8285714285714286,molWeight,nof_Rings,posCharge/Volume,negCharge/Volume,nof_SO3H
27429,0.8,0.8285714285714285,molWeight,nof_Rings,posCharge/Volume,negCharge/Volume,nof_NH2
27461,0.7952380952380952,0.8238095238095239,molWeight,nof_Rings,posCharge/Volume,nof_SH,nof_OH
27472,0.8190476190476191,0.8238095238095238,molWeight,nof_Rings,negCharge/Volume,nof_RotB,nof_SH
27501,0.6857142857142857,0.8190476190476191,molWeight,nof_Rings,negCharge/Volume,nof_NH2,nof_acetyl
27546,0.7619047619047621,0.8285714285714285,molWeight,nof_Rings,nof_Fragments,nof_SH,nof_OH
27590,0.8857142857142858,0.8523809523809524,molWeight,Complexity,nof_posCharge,nof_negCharge,C_R2
27600,0.9428571428571428,0.8238095238095239,molWeight,Complexity,nof_posCharge,nof_negCharge,nof_SH
27603,0.8238095238095238,0.8238095238095238,molWeight,Complexity,nof_posCharge,nof_negCharge,nof_OH
27608,0.7333333333333333,0.8523809523809524,molWeight,Complexity,nof_posCharge,a_heavy,C_sp3
27615,0.7619047619047619,0.8238095238095238,molWeight,Complexity,nof_posCharge,a_heavy,nof_SH
27616,0.8523809523809524,0.8238095238095238,molWeight,Complexity,nof_posCharge,a_heavy,nof_NH2
27623,0.7666666666666667,0.8285714285714286,molWeight,Complexity,nof_posCharge,C_R2,posCharge/Volume
27628,0.7952380952380953,0.8238095238095238,molWeight,Complexity,nof_posCharge,C_R2,nof_SO3H
27629,0.7857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,C_R2,nof_SH
27630,0.7714285714285715,0.8190476190476189,molWeight,Complexity,nof_posCharge,C_R2,nof_NH2
27631,0.9428571428571428,0.8238095238095238,molWeight,Complexity,nof_posCharge,C_R2,nof_COOH
27641,0.7380952380952381,0.8238095238095239,molWeight,Complexity,nof_posCharge,C_R1,nof_SO3H
27643,0.7904761904761904,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_NH2
27644,0.8857142857142858,0.8190476190476191,molWeight,Complexity,nof_posCharge,C_R1,nof_COOH
27645,0.7666666666666667,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_OH
