,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
23039,0.7666666666666667,0.7714285714285714,molWeight,nof_HBA,nof_Rings,nof_posCharge,nof_SO3H
23040,0.7142857142857142,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_posCharge,nof_SH
23042,0.8476190476190476,0.7047619047619047,molWeight,nof_HBA,nof_Rings,nof_posCharge,nof_COOH
23043,0.7047619047619047,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_posCharge,nof_OH
23045,0.7571428571428571,0.7047619047619047,molWeight,nof_HBA,nof_Rings,nof_negCharge,a_heavy
23046,0.7523809523809525,0.6761904761904762,molWeight,nof_HBA,nof_Rings,nof_negCharge,C_R2
23047,0.7428571428571429,0.7142857142857142,molWeight,nof_HBA,nof_Rings,nof_negCharge,C_R1
23048,0.8523809523809524,0.7,molWeight,nof_HBA,nof_Rings,nof_negCharge,C_R0
23049,0.7619047619047621,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_negCharge,C_sp3
23050,0.7380952380952381,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_negCharge,posCharge/Volume
23051,0.7380952380952381,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_negCharge,negCharge/Volume
23052,0.8285714285714285,0.5857142857142857,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_RotB
23053,0.8571428571428573,0.6857142857142857,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_Fragments
23054,0.7952380952380953,0.7619047619047619,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_PO4
23055,0.7904761904761904,0.7428571428571429,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_SO3H
23056,0.8,0.7333333333333333,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_SH
23057,0.7142857142857142,0.6666666666666667,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_NH2
23058,0.7904761904761904,0.7904761904761904,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_COOH
23059,0.8523809523809524,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_OH
23060,0.7380952380952379,0.7,molWeight,nof_HBA,nof_Rings,nof_negCharge,nof_acetyl
23062,0.7666666666666667,0.7666666666666667,molWeight,nof_HBA,nof_Rings,a_heavy,C_R1
23063,0.7666666666666667,0.6714285714285714,molWeight,nof_HBA,nof_Rings,a_heavy,C_R0
23064,0.7952380952380953,0.7238095238095238,molWeight,nof_HBA,nof_Rings,a_heavy,C_sp3
23066,0.7904761904761906,0.7333333333333333,molWeight,nof_HBA,nof_Rings,a_heavy,negCharge/Volume
23067,0.7095238095238094,0.6714285714285715,molWeight,nof_HBA,nof_Rings,a_heavy,nof_RotB
23068,0.8190476190476191,0.7857142857142857,molWeight,nof_HBA,nof_Rings,a_heavy,nof_Fragments
23069,0.7571428571428572,0.6523809523809525,molWeight,nof_HBA,nof_Rings,a_heavy,nof_PO4
23071,0.7333333333333333,0.7047619047619047,molWeight,nof_HBA,nof_Rings,a_heavy,nof_SH
23072,0.7904761904761904,0.7952380952380953,molWeight,nof_HBA,nof_Rings,a_heavy,nof_NH2
23073,0.7714285714285715,0.7047619047619047,molWeight,nof_HBA,nof_Rings,a_heavy,nof_COOH
23077,0.7952380952380953,0.6238095238095238,molWeight,nof_HBA,nof_Rings,C_R2,C_R0
23078,0.7333333333333333,0.6380952380952379,molWeight,nof_HBA,nof_Rings,C_R2,C_sp3
23079,0.7047619047619047,0.7380952380952379,molWeight,nof_HBA,nof_Rings,C_R2,posCharge/Volume
23082,0.7333333333333333,0.6761904761904762,molWeight,nof_HBA,nof_Rings,C_R2,nof_Fragments
23083,0.7952380952380953,0.7666666666666667,molWeight,nof_HBA,nof_Rings,C_R2,nof_PO4
23084,0.7047619047619047,0.7333333333333333,molWeight,nof_HBA,nof_Rings,C_R2,nof_SO3H
23085,0.7380952380952381,0.5857142857142856,molWeight,nof_HBA,nof_Rings,C_R2,nof_SH
23086,0.7285714285714285,0.7333333333333333,molWeight,nof_HBA,nof_Rings,C_R2,nof_NH2
23087,0.8190476190476189,0.7333333333333333,molWeight,nof_HBA,nof_Rings,C_R2,nof_COOH
23089,0.7285714285714285,0.7380952380952381,molWeight,nof_HBA,nof_Rings,C_R2,nof_acetyl
23090,0.7714285714285715,0.6714285714285715,molWeight,nof_HBA,nof_Rings,C_R1,C_R0
23091,0.7952380952380953,0.7952380952380953,molWeight,nof_HBA,nof_Rings,C_R1,C_sp3
23092,0.7142857142857142,0.8190476190476189,molWeight,nof_HBA,nof_Rings,C_R1,posCharge/Volume
23093,0.7095238095238096,0.8,molWeight,nof_HBA,nof_Rings,C_R1,negCharge/Volume
23094,0.7904761904761904,0.7428571428571428,molWeight,nof_HBA,nof_Rings,C_R1,nof_RotB
23095,0.7047619047619047,0.7619047619047619,molWeight,nof_HBA,nof_Rings,C_R1,nof_Fragments
23096,0.7666666666666667,0.7666666666666667,molWeight,nof_HBA,nof_Rings,C_R1,nof_PO4
23097,0.7952380952380953,0.7571428571428571,molWeight,nof_HBA,nof_Rings,C_R1,nof_SO3H
23099,0.7333333333333333,0.7380952380952381,molWeight,nof_HBA,nof_Rings,C_R1,nof_NH2
23100,0.7714285714285714,0.7047619047619047,molWeight,nof_HBA,nof_Rings,C_R1,nof_COOH
23101,0.7380952380952381,0.7952380952380953,molWeight,nof_HBA,nof_Rings,C_R1,nof_OH
23102,0.7428571428571429,0.7714285714285714,molWeight,nof_HBA,nof_Rings,C_R1,nof_acetyl
23103,0.7952380952380953,0.6476190476190475,molWeight,nof_HBA,nof_Rings,C_R0,C_sp3
23104,0.7571428571428572,0.6761904761904762,molWeight,nof_HBA,nof_Rings,C_R0,posCharge/Volume
23105,0.7380952380952381,0.7857142857142858,molWeight,nof_HBA,nof_Rings,C_R0,negCharge/Volume
23108,0.7333333333333333,0.6761904761904762,molWeight,nof_HBA,nof_Rings,C_R0,nof_PO4
23109,0.8238095238095238,0.6523809523809524,molWeight,nof_HBA,nof_Rings,C_R0,nof_SO3H
23110,0.7904761904761904,0.6714285714285715,molWeight,nof_HBA,nof_Rings,C_R0,nof_SH
23111,0.7666666666666667,0.6428571428571429,molWeight,nof_HBA,nof_Rings,C_R0,nof_NH2
23112,0.8285714285714285,0.7095238095238096,molWeight,nof_HBA,nof_Rings,C_R0,nof_COOH
23113,0.7666666666666667,0.7619047619047619,molWeight,nof_HBA,nof_Rings,C_R0,nof_OH
23114,0.7619047619047619,0.6571428571428571,molWeight,nof_HBA,nof_Rings,C_R0,nof_acetyl
23116,0.7857142857142858,0.7095238095238096,molWeight,nof_HBA,nof_Rings,C_sp3,negCharge/Volume
23117,0.7952380952380953,0.7904761904761906,molWeight,nof_HBA,nof_Rings,C_sp3,nof_RotB
23118,0.7333333333333333,0.6809523809523811,molWeight,nof_HBA,nof_Rings,C_sp3,nof_Fragments
23124,0.7952380952380953,0.6857142857142857,molWeight,nof_HBA,nof_Rings,C_sp3,nof_OH
23126,0.7095238095238096,0.6761904761904761,molWeight,nof_HBA,nof_Rings,posCharge/Volume,negCharge/Volume
23127,0.8190476190476189,0.7285714285714285,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_RotB
23128,0.8571428571428571,0.6761904761904762,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_Fragments
23129,0.7095238095238096,0.7619047619047619,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_PO4
23130,0.7142857142857143,0.6190476190476191,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_SO3H
23131,0.7095238095238094,0.6761904761904762,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_SH
23132,0.7952380952380953,0.7,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_NH2
23133,0.7380952380952381,0.7380952380952379,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_COOH
23134,0.7047619047619047,0.6809523809523811,molWeight,nof_HBA,nof_Rings,posCharge/Volume,nof_OH
23136,0.8285714285714285,0.5904761904761904,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_RotB
23137,0.7380952380952381,0.7095238095238096,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_Fragments
23139,0.7095238095238096,0.6380952380952379,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_SO3H
23140,0.7571428571428571,0.6809523809523811,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_SH
23141,0.7571428571428571,0.7666666666666667,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_NH2
23143,0.7380952380952379,0.6809523809523811,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_OH
23144,0.7714285714285715,0.6523809523809524,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_acetyl
23145,0.8523809523809524,0.6428571428571429,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_Fragments
23146,0.7714285714285714,0.6714285714285715,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_PO4
23147,0.880952380952381,0.7,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_SO3H
23148,0.8285714285714285,0.7095238095238096,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_SH
23149,0.8238095238095238,0.6809523809523811,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_NH2
23150,0.8285714285714285,0.7333333333333333,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_COOH
23151,0.7333333333333333,0.7619047619047619,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_OH
23152,0.8238095238095239,0.6809523809523811,molWeight,nof_HBA,nof_Rings,nof_RotB,nof_acetyl
23154,0.8,0.6476190476190476,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_SO3H
23155,0.7666666666666667,0.5904761904761904,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_SH
23156,0.7666666666666667,0.6761904761904762,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_NH2
23157,0.7190476190476189,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_COOH
23158,0.7333333333333333,0.7333333333333333,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_OH
23159,0.7619047619047621,0.7619047619047618,molWeight,nof_HBA,nof_Rings,nof_Fragments,nof_acetyl
23161,0.7285714285714284,0.7095238095238094,molWeight,nof_HBA,nof_Rings,nof_PO4,nof_SH
23162,0.7952380952380953,0.7619047619047619,molWeight,nof_HBA,nof_Rings,nof_PO4,nof_NH2
23163,0.7714285714285715,0.6809523809523811,molWeight,nof_HBA,nof_Rings,nof_PO4,nof_COOH
23166,0.7047619047619047,0.7380952380952381,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_SH
23167,0.7047619047619047,0.7428571428571429,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_NH2
23168,0.8238095238095238,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_COOH
23169,0.7666666666666667,0.6714285714285715,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_OH
23170,0.7952380952380953,0.6761904761904762,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_acetyl
23172,0.7428571428571429,0.8,molWeight,nof_HBA,nof_Rings,nof_SH,nof_COOH
23173,0.7619047619047618,0.7380952380952381,molWeight,nof_HBA,nof_Rings,nof_SH,nof_OH
23175,0.8,0.7285714285714285,molWeight,nof_HBA,nof_Rings,nof_NH2,nof_COOH
23177,0.7095238095238096,0.6523809523809525,molWeight,nof_HBA,nof_Rings,nof_NH2,nof_acetyl
23178,0.7952380952380953,0.7047619047619047,molWeight,nof_HBA,nof_Rings,nof_COOH,nof_OH
23179,0.7619047619047619,0.7095238095238096,molWeight,nof_HBA,nof_Rings,nof_COOH,nof_acetyl
23180,0.7428571428571429,0.7666666666666667,molWeight,nof_HBA,nof_Rings,nof_OH,nof_acetyl
23181,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,nof_negCharge
23182,0.7904761904761904,0.7666666666666667,molWeight,nof_HBA,Complexity,nof_posCharge,a_heavy
23183,0.7380952380952381,0.7619047619047619,molWeight,nof_HBA,Complexity,nof_posCharge,C_R2
23184,0.7904761904761906,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,C_R1
23185,0.7571428571428572,0.7571428571428572,molWeight,nof_HBA,Complexity,nof_posCharge,C_R0
23186,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,C_sp3
23187,0.8,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23188,0.7904761904761906,0.8476190476190476,molWeight,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
23189,0.7666666666666667,0.7333333333333333,molWeight,nof_HBA,Complexity,nof_posCharge,nof_RotB
23190,0.8809523809523808,0.7428571428571428,molWeight,nof_HBA,Complexity,nof_posCharge,nof_Fragments
23191,0.7619047619047619,0.7666666666666667,molWeight,nof_HBA,Complexity,nof_posCharge,nof_PO4
23192,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SO3H
23193,0.8,0.7571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SH
23194,0.8571428571428573,0.7095238095238096,molWeight,nof_HBA,Complexity,nof_posCharge,nof_NH2
23195,0.8190476190476191,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,nof_COOH
23196,0.7238095238095238,0.8190476190476191,molWeight,nof_HBA,Complexity,nof_posCharge,nof_OH
23197,0.7095238095238094,0.8,molWeight,nof_HBA,Complexity,nof_posCharge,nof_acetyl
23198,0.7952380952380953,0.7904761904761904,molWeight,nof_HBA,Complexity,nof_negCharge,a_heavy
23199,0.8761904761904763,0.7,molWeight,nof_HBA,Complexity,nof_negCharge,C_R2
23200,0.7952380952380953,0.7095238095238096,molWeight,nof_HBA,Complexity,nof_negCharge,C_R1
23201,0.8238095238095238,0.6571428571428571,molWeight,nof_HBA,Complexity,nof_negCharge,C_R0
23202,0.7952380952380953,0.7047619047619047,molWeight,nof_HBA,Complexity,nof_negCharge,C_sp3
23203,0.880952380952381,0.7904761904761904,molWeight,nof_HBA,Complexity,nof_negCharge,posCharge/Volume
23204,0.8,0.7619047619047619,molWeight,nof_HBA,Complexity,nof_negCharge,negCharge/Volume
23205,0.7619047619047619,0.7571428571428571,molWeight,nof_HBA,Complexity,nof_negCharge,nof_RotB
23206,0.7333333333333333,0.7333333333333333,molWeight,nof_HBA,Complexity,nof_negCharge,nof_Fragments
23207,0.7666666666666667,0.7904761904761906,molWeight,nof_HBA,Complexity,nof_negCharge,nof_PO4
23209,0.8,0.7047619047619047,molWeight,nof_HBA,Complexity,nof_negCharge,nof_SH
23210,0.8857142857142858,0.7285714285714285,molWeight,nof_HBA,Complexity,nof_negCharge,nof_NH2
23211,0.7904761904761904,0.7904761904761906,molWeight,nof_HBA,Complexity,nof_negCharge,nof_COOH
23212,0.9095238095238096,0.7714285714285715,molWeight,nof_HBA,Complexity,nof_negCharge,nof_OH
23213,0.8571428571428571,0.7714285714285715,molWeight,nof_HBA,Complexity,nof_negCharge,nof_acetyl
23214,0.7904761904761906,0.7523809523809525,molWeight,nof_HBA,Complexity,a_heavy,C_R2
23215,0.7047619047619047,0.7619047619047619,molWeight,nof_HBA,Complexity,a_heavy,C_R1
23216,0.7904761904761906,0.7333333333333333,molWeight,nof_HBA,Complexity,a_heavy,C_R0
23217,0.7095238095238096,0.6952380952380952,molWeight,nof_HBA,Complexity,a_heavy,C_sp3
23218,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,posCharge/Volume
23219,0.7619047619047618,0.8238095238095238,molWeight,nof_HBA,Complexity,a_heavy,negCharge/Volume
23220,0.7666666666666667,0.6761904761904762,molWeight,nof_HBA,Complexity,a_heavy,nof_RotB
23221,0.8285714285714286,0.7619047619047619,molWeight,nof_HBA,Complexity,a_heavy,nof_Fragments
23222,0.8190476190476191,0.7333333333333333,molWeight,nof_HBA,Complexity,a_heavy,nof_PO4
23223,0.8238095238095238,0.7285714285714284,molWeight,nof_HBA,Complexity,a_heavy,nof_SO3H
23224,0.7904761904761904,0.7666666666666667,molWeight,nof_HBA,Complexity,a_heavy,nof_SH
23225,0.8238095238095239,0.8476190476190476,molWeight,nof_HBA,Complexity,a_heavy,nof_NH2
23226,0.8285714285714285,0.7238095238095238,molWeight,nof_HBA,Complexity,a_heavy,nof_COOH
23227,0.7619047619047619,0.7333333333333333,molWeight,nof_HBA,Complexity,a_heavy,nof_OH
23228,0.7952380952380953,0.6809523809523811,molWeight,nof_HBA,Complexity,a_heavy,nof_acetyl
23229,0.7571428571428571,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R2,C_R1
23230,0.7095238095238094,0.7333333333333333,molWeight,nof_HBA,Complexity,C_R2,C_R0
23231,0.7952380952380953,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,C_sp3
23232,0.8,0.7619047619047619,molWeight,nof_HBA,Complexity,C_R2,posCharge/Volume
23233,0.8285714285714285,0.7952380952380953,molWeight,nof_HBA,Complexity,C_R2,negCharge/Volume
23234,0.7333333333333333,0.7571428571428572,molWeight,nof_HBA,Complexity,C_R2,nof_RotB
23235,0.7047619047619047,0.6428571428571429,molWeight,nof_HBA,Complexity,C_R2,nof_Fragments
23236,0.8285714285714285,0.7904761904761904,molWeight,nof_HBA,Complexity,C_R2,nof_PO4
23237,0.7571428571428571,0.7952380952380953,molWeight,nof_HBA,Complexity,C_R2,nof_SO3H
23238,0.7666666666666667,0.7619047619047619,molWeight,nof_HBA,Complexity,C_R2,nof_SH
23239,0.7904761904761904,0.8190476190476191,molWeight,nof_HBA,Complexity,C_R2,nof_NH2
23240,0.7714285714285715,0.8476190476190476,molWeight,nof_HBA,Complexity,C_R2,nof_COOH
23241,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R2,nof_OH
23242,0.8285714285714285,0.7619047619047619,molWeight,nof_HBA,Complexity,C_R2,nof_acetyl
23244,0.8190476190476189,0.6523809523809525,molWeight,nof_HBA,Complexity,C_R1,C_sp3
23245,0.7904761904761904,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,posCharge/Volume
23246,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,negCharge/Volume
23247,0.7619047619047619,0.7904761904761904,molWeight,nof_HBA,Complexity,C_R1,nof_RotB
23248,0.7333333333333333,0.6857142857142857,molWeight,nof_HBA,Complexity,C_R1,nof_Fragments
23249,0.7714285714285715,0.6857142857142857,molWeight,nof_HBA,Complexity,C_R1,nof_PO4
23251,0.8190476190476189,0.7047619047619047,molWeight,nof_HBA,Complexity,C_R1,nof_SH
23252,0.7666666666666667,0.7904761904761904,molWeight,nof_HBA,Complexity,C_R1,nof_NH2
23253,0.8238095238095239,0.7,molWeight,nof_HBA,Complexity,C_R1,nof_COOH
23255,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,nof_acetyl
23256,0.7142857142857142,0.7952380952380953,molWeight,nof_HBA,Complexity,C_R0,C_sp3
23257,0.7333333333333333,0.7142857142857142,molWeight,nof_HBA,Complexity,C_R0,posCharge/Volume
23258,0.7619047619047619,0.8238095238095239,molWeight,nof_HBA,Complexity,C_R0,negCharge/Volume
23259,0.7095238095238096,0.6809523809523811,molWeight,nof_HBA,Complexity,C_R0,nof_RotB
23260,0.7904761904761906,0.6809523809523811,molWeight,nof_HBA,Complexity,C_R0,nof_Fragments
23262,0.7666666666666667,0.5857142857142856,molWeight,nof_HBA,Complexity,C_R0,nof_SO3H
23263,0.7952380952380953,0.7666666666666667,molWeight,nof_HBA,Complexity,C_R0,nof_SH
23265,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,nof_COOH
23266,0.7285714285714285,0.7047619047619047,molWeight,nof_HBA,Complexity,C_R0,nof_OH
23267,0.7047619047619047,0.7571428571428571,molWeight,nof_HBA,Complexity,C_R0,nof_acetyl
23268,0.7380952380952379,0.7619047619047619,molWeight,nof_HBA,Complexity,C_sp3,posCharge/Volume
23269,0.7666666666666667,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,negCharge/Volume
23270,0.7333333333333333,0.6857142857142857,molWeight,nof_HBA,Complexity,C_sp3,nof_RotB
23272,0.8,0.7714285714285714,molWeight,nof_HBA,Complexity,C_sp3,nof_PO4
23273,0.8285714285714285,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,nof_SO3H
23274,0.7333333333333333,0.7952380952380953,molWeight,nof_HBA,Complexity,C_sp3,nof_SH
23276,0.8238095238095238,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_COOH
23277,0.7952380952380953,0.8238095238095238,molWeight,nof_HBA,Complexity,C_sp3,nof_OH
23278,0.7380952380952381,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_acetyl
23279,0.8285714285714285,0.7523809523809524,molWeight,nof_HBA,Complexity,posCharge/Volume,negCharge/Volume
23280,0.8,0.6809523809523811,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_RotB
23281,0.7333333333333333,0.7523809523809525,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_Fragments
23282,0.8523809523809524,0.7095238095238096,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_PO4
23283,0.7333333333333333,0.7952380952380953,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_SO3H
23284,0.7666666666666667,0.8428571428571429,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_SH
23285,0.8,0.7714285714285715,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_NH2
23286,0.8476190476190476,0.8476190476190476,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_COOH
23287,0.7619047619047619,0.8285714285714285,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_OH
23288,0.8285714285714285,0.7952380952380953,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_acetyl
23289,0.8523809523809524,0.6190476190476191,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_RotB
23291,0.8190476190476189,0.8238095238095238,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_PO4
23293,0.7999999999999999,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_SH
23294,0.7095238095238096,0.8190476190476189,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_NH2
23295,0.7952380952380953,0.7952380952380953,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_COOH
23296,0.7047619047619047,0.7666666666666667,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_OH
23297,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_acetyl
23298,0.7666666666666667,0.6809523809523811,molWeight,nof_HBA,Complexity,nof_RotB,nof_Fragments
23299,0.7952380952380953,0.7714285714285715,molWeight,nof_HBA,Complexity,nof_RotB,nof_PO4
23300,0.7142857142857142,0.7047619047619047,molWeight,nof_HBA,Complexity,nof_RotB,nof_SO3H
23301,0.7142857142857142,0.7571428571428571,molWeight,nof_HBA,Complexity,nof_RotB,nof_SH
23302,0.7238095238095238,0.8190476190476191,molWeight,nof_HBA,Complexity,nof_RotB,nof_NH2
23303,0.8,0.7095238095238094,molWeight,nof_HBA,Complexity,nof_RotB,nof_COOH
23304,0.880952380952381,0.7619047619047619,molWeight,nof_HBA,Complexity,nof_RotB,nof_OH
23305,0.7285714285714285,0.7333333333333333,molWeight,nof_HBA,Complexity,nof_RotB,nof_acetyl
23306,0.7904761904761906,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_Fragments,nof_PO4
