,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
3914,0.7941176470588235,0.6470588235294118,nof_Rings,C_R0,posCharge/Volume
3920,0.7647058823529411,0.7058823529411765,nof_Rings,C_R0,nof_SH
3937,0.7941176470588235,0.7058823529411765,nof_Rings,posCharge/Volume,nof_RotB
3938,0.7647058823529411,0.5882352941176471,nof_Rings,posCharge/Volume,nof_Fragments
3939,0.7941176470588235,0.6470588235294118,nof_Rings,posCharge/Volume,nof_PO4
3940,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SO3H
3941,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SH
3944,0.7647058823529411,0.6470588235294118,nof_Rings,posCharge/Volume,nof_OH
3946,0.7941176470588235,0.7647058823529411,nof_Rings,negCharge/Volume,nof_RotB
3955,0.7647058823529411,0.7058823529411765,nof_Rings,nof_RotB,nof_Fragments
3963,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_PO4
3964,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_SO3H
3965,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_SH
3968,0.7647058823529411,0.5882352941176471,nof_Rings,nof_Fragments,nof_OH
3999,0.7941176470588235,0.6470588235294118,Complexity,nof_posCharge,nof_RotB
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4015,0.7941176470588235,0.6470588235294118,Complexity,nof_negCharge,nof_RotB
4017,0.7647058823529411,0.6764705882352942,Complexity,nof_negCharge,nof_PO4
4024,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R2
4025,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R1
4026,0.7941176470588235,0.7058823529411765,Complexity,a_heavy,C_R0
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4044,0.7647058823529411,0.6470588235294118,Complexity,C_R2,nof_RotB
4070,0.7647058823529411,0.5588235294117647,Complexity,C_R0,nof_Fragments
4090,0.7647058823529411,0.6470588235294118,Complexity,posCharge/Volume,nof_RotB
4109,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_PO4
4110,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_SO3H
4111,0.7647058823529411,0.6470588235294118,Complexity,nof_RotB,nof_SH
4162,0.7647058823529411,0.5294117647058824,nof_posCharge,a_heavy,C_R0
4164,0.7647058823529411,0.6764705882352942,nof_posCharge,a_heavy,posCharge/Volume
4203,0.8235294117647058,0.7058823529411765,nof_posCharge,C_R0,posCharge/Volume
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
4282,0.7647058823529411,0.5588235294117647,nof_negCharge,a_heavy,C_R0
4284,0.7647058823529411,0.6470588235294118,nof_negCharge,a_heavy,posCharge/Volume
4286,0.7941176470588235,0.6176470588235294,nof_negCharge,a_heavy,nof_RotB
4291,0.7647058823529411,0.6764705882352942,nof_negCharge,a_heavy,nof_NH2
4323,0.7647058823529411,0.6176470588235294,nof_negCharge,C_R0,posCharge/Volume
4346,0.8235294117647058,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_RotB
4347,0.7647058823529411,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_Fragments
4370,0.7647058823529411,0.5588235294117647,nof_negCharge,nof_RotB,nof_OH
4401,0.7941176470588235,0.5882352941176471,a_heavy,C_R2,C_R0
4403,0.7941176470588235,0.6470588235294118,a_heavy,C_R2,posCharge/Volume
4405,0.7647058823529411,0.6176470588235294,a_heavy,C_R2,nof_RotB
4411,0.7647058823529411,0.6764705882352942,a_heavy,C_R2,nof_COOH
4428,0.7941176470588235,0.5588235294117647,a_heavy,C_R0,posCharge/Volume
4429,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,negCharge/Volume
4432,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_PO4
4433,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_SO3H
4434,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,nof_SH
4450,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,negCharge/Volume
4451,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,nof_RotB
4453,0.7941176470588235,0.6470588235294118,a_heavy,posCharge/Volume,nof_PO4
4454,0.7647058823529411,0.6764705882352942,a_heavy,posCharge/Volume,nof_SO3H
4455,0.7647058823529411,0.6764705882352942,a_heavy,posCharge/Volume,nof_SH
4457,0.8529411764705882,0.6470588235294118,a_heavy,posCharge/Volume,nof_COOH
4458,0.7941176470588235,0.5882352941176471,a_heavy,posCharge/Volume,nof_OH
4470,0.7941176470588235,0.6176470588235294,a_heavy,nof_RotB,nof_PO4
4472,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_SH
4474,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_COOH
4476,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_acetyl
4481,0.7647058823529411,0.7352941176470589,a_heavy,nof_Fragments,nof_COOH
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4502,0.7647058823529411,0.5882352941176471,a_heavy,nof_COOH,nof_OH
4507,0.7647058823529411,0.7647058823529411,C_R2,C_R1,posCharge/Volume
4519,0.8823529411764706,0.7058823529411765,C_R2,C_R0,posCharge/Volume
4523,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_PO4
4524,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SO3H
4525,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SH
4528,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_OH
4541,0.7647058823529411,0.6470588235294118,C_R2,posCharge/Volume,negCharge/Volume
4542,0.8529411764705882,0.6176470588235294,C_R2,posCharge/Volume,nof_RotB
4562,0.7647058823529411,0.6176470588235294,C_R2,nof_RotB,nof_SO3H
4620,0.7647058823529411,0.6764705882352942,C_R1,posCharge/Volume,nof_RotB
4622,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_PO4
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
4629,0.7647058823529411,0.7352941176470589,C_R1,negCharge/Volume,nof_RotB
4688,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_PO4
4689,0.8529411764705882,0.7058823529411765,C_R0,posCharge/Volume,nof_SO3H
4690,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_SH
4691,0.7647058823529411,0.6176470588235294,C_R0,posCharge/Volume,nof_NH2
4692,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_COOH
4693,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_OH
4740,0.7941176470588235,0.38235294117647056,C_sp3,posCharge/Volume,negCharge/Volume
4747,0.7647058823529411,0.6470588235294118,C_sp3,posCharge/Volume,nof_COOH
4795,0.7941176470588235,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_RotB
4797,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_PO4
4798,0.8235294117647058,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SO3H
4799,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SH
4805,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_PO4
4806,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SO3H
4807,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SH
4809,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_COOH
4826,0.7647058823529411,0.7352941176470589,posCharge/Volume,nof_SO3H,nof_NH2
4841,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_PO4
4842,0.7941176470588235,0.7058823529411765,negCharge/Volume,nof_RotB,nof_SO3H
4843,0.7647058823529411,0.7647058823529411,negCharge/Volume,nof_RotB,nof_SH
4846,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_OH
4934,0.7647058823529411,0.8235294117647058,nof_PO4,nof_NH2,nof_COOH
4944,0.7647058823529411,0.8235294117647058,nof_SO3H,nof_NH2,nof_COOH
4950,0.7647058823529411,0.8235294117647058,nof_SH,nof_NH2,nof_COOH
4957,0.7941176470588235,0.8235294117647058,nof_NH2,nof_COOH,nof_acetyl
