,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
991,0.7647058823529411,0.5882352941176471,molLogP,PSA/Area,C_R2
992,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,C_R1
994,0.7352941176470589,0.5882352941176471,molLogP,PSA/Area,C_sp3
995,0.7941176470588235,0.5882352941176471,molLogP,PSA/Area,posCharge/Volume
997,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_RotB
999,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_PO4
1000,0.7647058823529411,0.6470588235294118,molLogP,PSA/Area,nof_SO3H
1001,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_SH
1004,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_OH
1005,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_acetyl
1009,0.7058823529411765,0.7058823529411765,molLogP,nof_Atoms,molCharge_total
1014,0.7352941176470589,0.6176470588235294,molLogP,nof_Atoms,a_heavy
1017,0.7058823529411765,0.6764705882352942,molLogP,nof_Atoms,C_R0
1030,0.7058823529411765,0.7352941176470589,molLogP,nof_Chirals,nof_HBA
1042,0.7058823529411765,0.6764705882352942,molLogP,nof_Chirals,posCharge/Volume
1044,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_RotB
1046,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_PO4
1047,0.7058823529411765,0.7058823529411765,molLogP,nof_Chirals,nof_SO3H
1048,0.7352941176470589,0.7058823529411765,molLogP,nof_Chirals,nof_SH
1051,0.7058823529411765,0.7058823529411765,molLogP,nof_Chirals,nof_OH
1058,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_negCharge
1060,0.7647058823529411,0.7352941176470589,molLogP,nof_HBA,C_R2
1062,0.7058823529411765,0.7941176470588235,molLogP,nof_HBA,C_R0
1063,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,C_sp3
1064,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,posCharge/Volume
1066,0.7058823529411765,0.7058823529411765,molLogP,nof_HBA,nof_RotB
1067,0.7058823529411765,0.6470588235294118,molLogP,nof_HBA,nof_Fragments
1072,0.7647058823529411,0.7058823529411765,molLogP,nof_HBA,nof_COOH
1073,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_OH
1074,0.7352941176470589,0.6764705882352942,molLogP,nof_HBA,nof_acetyl
1093,0.7647058823529411,0.7058823529411765,molLogP,nof_HBD,nof_COOH
1100,0.7058823529411765,0.5882352941176471,molLogP,molCharge_total,a_heavy
1103,0.7058823529411765,0.7352941176470589,molLogP,molCharge_total,C_R0
1105,0.7352941176470589,0.6764705882352942,molLogP,molCharge_total,posCharge/Volume
1107,0.7647058823529411,0.7647058823529411,molLogP,molCharge_total,nof_RotB
1108,0.7352941176470589,0.7352941176470589,molLogP,molCharge_total,nof_Fragments
1113,0.7058823529411765,0.7058823529411765,molLogP,molCharge_total,nof_COOH
1119,0.7058823529411765,0.6176470588235294,molLogP,nof_Rings,a_heavy
1136,0.7352941176470589,0.6176470588235294,molLogP,Complexity,nof_negCharge
1137,0.7352941176470589,0.5882352941176471,molLogP,Complexity,a_heavy
1140,0.7352941176470589,0.7647058823529411,molLogP,Complexity,C_R0
1143,0.7058823529411765,0.6470588235294118,molLogP,Complexity,negCharge/Volume
1144,0.7058823529411765,0.7058823529411765,molLogP,Complexity,nof_RotB
1146,0.7058823529411765,0.6470588235294118,molLogP,Complexity,nof_PO4
1147,0.7058823529411765,0.6470588235294118,molLogP,Complexity,nof_SO3H
1151,0.7058823529411765,0.6470588235294118,molLogP,Complexity,nof_OH
1167,0.7058823529411765,0.6176470588235294,molLogP,nof_posCharge,nof_COOH
1168,0.7058823529411765,0.6176470588235294,molLogP,nof_posCharge,nof_OH
1170,0.7352941176470589,0.5588235294117647,molLogP,nof_negCharge,a_heavy
1175,0.7352941176470589,0.6764705882352942,molLogP,nof_negCharge,posCharge/Volume
1177,0.7941176470588235,0.7352941176470589,molLogP,nof_negCharge,nof_RotB
1178,0.7058823529411765,0.6764705882352942,molLogP,nof_negCharge,nof_Fragments
1188,0.7058823529411765,0.7647058823529411,molLogP,a_heavy,C_R0
1190,0.7058823529411765,0.5588235294117647,molLogP,a_heavy,posCharge/Volume
1192,0.7058823529411765,0.6764705882352942,molLogP,a_heavy,nof_RotB
1193,0.7058823529411765,0.6470588235294118,molLogP,a_heavy,nof_Fragments
1197,0.7058823529411765,0.5294117647058824,molLogP,a_heavy,nof_NH2
1198,0.8235294117647058,0.6176470588235294,molLogP,a_heavy,nof_COOH
1201,0.7352941176470589,0.7058823529411765,molLogP,C_R2,C_R1
1202,0.7058823529411765,0.7941176470588235,molLogP,C_R2,C_R0
1204,0.7941176470588235,0.7352941176470589,molLogP,C_R2,posCharge/Volume
1206,0.7352941176470589,0.7352941176470589,molLogP,C_R2,nof_RotB
1208,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_PO4
1209,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SO3H
1210,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SH
1212,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_COOH
1213,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_OH
1214,0.7058823529411765,0.6470588235294118,molLogP,C_R2,nof_acetyl
1215,0.7058823529411765,0.7647058823529411,molLogP,C_R1,C_R0
1217,0.7941176470588235,0.7352941176470589,molLogP,C_R1,posCharge/Volume
1225,0.7058823529411765,0.7058823529411765,molLogP,C_R1,nof_COOH
1229,0.7352941176470589,0.7647058823529411,molLogP,C_R0,posCharge/Volume
1232,0.7058823529411765,0.6764705882352942,molLogP,C_R0,nof_Fragments
1234,0.7058823529411765,0.7941176470588235,molLogP,C_R0,nof_SO3H
1237,0.7058823529411765,0.7352941176470589,molLogP,C_R0,nof_COOH
1238,0.7352941176470589,0.7941176470588235,molLogP,C_R0,nof_OH
1251,0.7941176470588235,0.7058823529411765,molLogP,posCharge/Volume,negCharge/Volume
1252,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_RotB
1254,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_PO4
1255,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_SO3H
1256,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_SH
1258,0.7647058823529411,0.6764705882352942,molLogP,posCharge/Volume,nof_COOH
1259,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_OH
1260,0.7352941176470589,0.7058823529411765,molLogP,posCharge/Volume,nof_acetyl
1267,0.7352941176470589,0.7058823529411765,molLogP,negCharge/Volume,nof_COOH
1268,0.7058823529411765,0.7058823529411765,molLogP,negCharge/Volume,nof_OH
1277,0.7058823529411765,0.7352941176470589,molLogP,nof_RotB,nof_acetyl
1285,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SO3H
1286,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SH
1288,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_COOH
1289,0.7647058823529411,0.7058823529411765,molLogP,nof_PO4,nof_OH
1291,0.7058823529411765,0.7058823529411765,molLogP,nof_SO3H,nof_SH
1293,0.7352941176470589,0.7058823529411765,molLogP,nof_SO3H,nof_COOH
1294,0.7647058823529411,0.7058823529411765,molLogP,nof_SO3H,nof_OH
1297,0.7352941176470589,0.7058823529411765,molLogP,nof_SH,nof_COOH
1298,0.7647058823529411,0.7058823529411765,molLogP,nof_SH,nof_OH
1305,0.7352941176470589,0.6470588235294118,molLogP,nof_OH,nof_acetyl
1306,0.7647058823529411,0.6764705882352942,molLogS,molPSA,molArea
1307,0.7058823529411765,0.5882352941176471,molLogS,molPSA,PSA/Area
1308,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_Atoms
1309,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_Chirals
1310,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_HBA
1311,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_HBD
1312,0.8529411764705882,0.8235294117647058,molLogS,molPSA,molCharge_total
1313,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_Rings
1314,0.7647058823529411,0.7352941176470589,molLogS,molPSA,Complexity
1315,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_posCharge
1316,0.8529411764705882,0.8235294117647058,molLogS,molPSA,nof_negCharge
1317,0.7058823529411765,0.8235294117647058,molLogS,molPSA,a_heavy
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1319,0.7647058823529411,0.8235294117647058,molLogS,molPSA,C_R1
1320,0.7058823529411765,0.7941176470588235,molLogS,molPSA,C_R0
1321,0.7352941176470589,0.8235294117647058,molLogS,molPSA,C_sp3
1322,0.7352941176470589,0.8235294117647058,molLogS,molPSA,posCharge/Volume
1323,0.8235294117647058,0.8235294117647058,molLogS,molPSA,negCharge/Volume
1324,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_RotB
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
1330,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_COOH
1333,0.7352941176470589,0.7058823529411765,molLogS,molArea,PSA/Area
1335,0.7058823529411765,0.5882352941176471,molLogS,molArea,nof_Chirals
1336,0.8235294117647058,0.6176470588235294,molLogS,molArea,nof_HBA
1338,0.7058823529411765,0.5882352941176471,molLogS,molArea,molCharge_total
1339,0.7647058823529411,0.5294117647058824,molLogS,molArea,nof_Rings
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
1342,0.7352941176470589,0.6176470588235294,molLogS,molArea,nof_negCharge
1343,0.7941176470588235,0.5882352941176471,molLogS,molArea,a_heavy
1344,0.7058823529411765,0.5588235294117647,molLogS,molArea,C_R2
1347,0.7058823529411765,0.5588235294117647,molLogS,molArea,C_sp3
1348,0.7941176470588235,0.5588235294117647,molLogS,molArea,posCharge/Volume
1349,0.7352941176470589,0.5294117647058824,molLogS,molArea,negCharge/Volume
1350,0.7352941176470589,0.5882352941176471,molLogS,molArea,nof_RotB
1352,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_PO4
1353,0.7352941176470589,0.5294117647058824,molLogS,molArea,nof_SO3H
1354,0.7647058823529411,0.5588235294117647,molLogS,molArea,nof_SH
1355,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_NH2
1356,0.7058823529411765,0.5588235294117647,molLogS,molArea,nof_COOH
1357,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_OH
1359,0.7352941176470589,0.6764705882352942,molLogS,PSA/Area,nof_Atoms
1361,0.7058823529411765,0.6470588235294118,molLogS,PSA/Area,nof_HBA
1362,0.8235294117647058,0.5882352941176471,molLogS,PSA/Area,nof_HBD
1363,0.7647058823529411,0.5882352941176471,molLogS,PSA/Area,molCharge_total
1365,0.7647058823529411,0.6470588235294118,molLogS,PSA/Area,Complexity
1366,0.7058823529411765,0.6470588235294118,molLogS,PSA/Area,nof_posCharge
1367,0.7647058823529411,0.6176470588235294,molLogS,PSA/Area,nof_negCharge
1368,0.7352941176470589,0.6176470588235294,molLogS,PSA/Area,a_heavy
1370,0.7058823529411765,0.6764705882352942,molLogS,PSA/Area,C_R1
1373,0.7647058823529411,0.6470588235294118,molLogS,PSA/Area,posCharge/Volume
1374,0.7647058823529411,0.7352941176470589,molLogS,PSA/Area,negCharge/Volume
1376,0.7352941176470589,0.7058823529411765,molLogS,PSA/Area,nof_Fragments
1380,0.7352941176470589,0.6470588235294118,molLogS,PSA/Area,nof_NH2
1381,0.7941176470588235,0.6470588235294118,molLogS,PSA/Area,nof_COOH
1385,0.7352941176470589,0.7058823529411765,molLogS,nof_Atoms,nof_HBA
1388,0.7058823529411765,0.6470588235294118,molLogS,nof_Atoms,nof_Rings
1389,0.7058823529411765,0.7941176470588235,molLogS,nof_Atoms,Complexity
1397,0.7941176470588235,0.6470588235294118,molLogS,nof_Atoms,posCharge/Volume
1408,0.7352941176470589,0.7058823529411765,molLogS,nof_Chirals,nof_HBA
1412,0.7352941176470589,0.7941176470588235,molLogS,nof_Chirals,Complexity
1415,0.7352941176470589,0.5,molLogS,nof_Chirals,a_heavy
1431,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_HBD
1432,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,molCharge_total
1433,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_Rings
1434,0.7058823529411765,0.7352941176470589,molLogS,nof_HBA,Complexity
1436,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_negCharge
1438,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_R2
1439,0.7941176470588235,0.7058823529411765,molLogS,nof_HBA,C_R1
1441,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_sp3
1442,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,posCharge/Volume
1443,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,negCharge/Volume
1444,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_RotB
1445,0.7647058823529411,0.7647058823529411,molLogS,nof_HBA,nof_Fragments
1446,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_PO4
1447,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SO3H
1448,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SH
1449,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_NH2
1450,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_COOH
1451,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_OH
1452,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_acetyl
1453,0.7058823529411765,0.7058823529411765,molLogS,nof_HBD,molCharge_total
1455,0.7647058823529411,0.7941176470588235,molLogS,nof_HBD,Complexity
1463,0.7647058823529411,0.6764705882352942,molLogS,nof_HBD,posCharge/Volume
1475,0.7647058823529411,0.7941176470588235,molLogS,molCharge_total,Complexity
1483,0.7058823529411765,0.6470588235294118,molLogS,molCharge_total,posCharge/Volume
1494,0.7352941176470589,0.7941176470588235,molLogS,nof_Rings,Complexity
1497,0.7647058823529411,0.5882352941176471,molLogS,nof_Rings,a_heavy
1504,0.7058823529411765,0.6470588235294118,molLogS,nof_Rings,nof_RotB
1505,0.7058823529411765,0.6176470588235294,molLogS,nof_Rings,nof_Fragments
1513,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_posCharge
1514,0.7941176470588235,0.7941176470588235,molLogS,Complexity,nof_negCharge
1515,0.7941176470588235,0.7647058823529411,molLogS,Complexity,a_heavy
1516,0.7352941176470589,0.7941176470588235,molLogS,Complexity,C_R2
1517,0.7647058823529411,0.7941176470588235,molLogS,Complexity,C_R1
1518,0.7058823529411765,0.6176470588235294,molLogS,Complexity,C_R0
1520,0.7647058823529411,0.7941176470588235,molLogS,Complexity,posCharge/Volume
1521,0.7352941176470589,0.7941176470588235,molLogS,Complexity,negCharge/Volume
1522,0.7352941176470589,0.8235294117647058,molLogS,Complexity,nof_RotB
1524,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_PO4
1525,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SO3H
1526,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SH
1527,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_NH2
1528,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_COOH
1529,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_OH
1537,0.7058823529411765,0.5882352941176471,molLogS,nof_posCharge,posCharge/Volume
1551,0.7058823529411765,0.6470588235294118,molLogS,nof_negCharge,C_R0
1553,0.7352941176470589,0.6470588235294118,molLogS,nof_negCharge,posCharge/Volume
1564,0.7647058823529411,0.5882352941176471,molLogS,a_heavy,C_R2
1567,0.7058823529411765,0.6470588235294118,molLogS,a_heavy,C_sp3
1568,0.7352941176470589,0.5882352941176471,molLogS,a_heavy,posCharge/Volume
1569,0.7058823529411765,0.7058823529411765,molLogS,a_heavy,negCharge/Volume
1570,0.7647058823529411,0.6470588235294118,molLogS,a_heavy,nof_RotB
1571,0.7352941176470589,0.6764705882352942,molLogS,a_heavy,nof_Fragments
1572,0.7352941176470589,0.6764705882352942,molLogS,a_heavy,nof_PO4
1573,0.7058823529411765,0.6764705882352942,molLogS,a_heavy,nof_SO3H
1576,0.7058823529411765,0.6764705882352942,molLogS,a_heavy,nof_COOH
1577,0.7058823529411765,0.5588235294117647,molLogS,a_heavy,nof_OH
1582,0.7352941176470589,0.5882352941176471,molLogS,C_R2,posCharge/Volume
1583,0.7647058823529411,0.7647058823529411,molLogS,C_R2,negCharge/Volume
1584,0.7058823529411765,0.6176470588235294,molLogS,C_R2,nof_RotB
1595,0.7352941176470589,0.4705882352941176,molLogS,C_R1,posCharge/Volume
1596,0.7058823529411765,0.7647058823529411,molLogS,C_R1,negCharge/Volume
1597,0.7352941176470589,0.7058823529411765,molLogS,C_R1,nof_RotB
1608,0.7058823529411765,0.5882352941176471,molLogS,C_R0,negCharge/Volume
1625,0.7058823529411765,0.6764705882352942,molLogS,C_sp3,nof_NH2
1629,0.7352941176470589,0.7647058823529411,molLogS,posCharge/Volume,negCharge/Volume
1630,0.7352941176470589,0.5882352941176471,molLogS,posCharge/Volume,nof_RotB
1631,0.7058823529411765,0.6470588235294118,molLogS,posCharge/Volume,nof_Fragments
1632,0.7058823529411765,0.5882352941176471,molLogS,posCharge/Volume,nof_PO4
1633,0.7352941176470589,0.5882352941176471,molLogS,posCharge/Volume,nof_SO3H
1634,0.7647058823529411,0.5882352941176471,molLogS,posCharge/Volume,nof_SH
1635,0.7058823529411765,0.7352941176470589,molLogS,posCharge/Volume,nof_NH2
1636,0.7058823529411765,0.5294117647058824,molLogS,posCharge/Volume,nof_COOH
1639,0.7647058823529411,0.5588235294117647,molLogS,negCharge/Volume,nof_RotB
1650,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_SO3H
1653,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_COOH
1678,0.7058823529411765,0.7352941176470589,molLogS,nof_NH2,nof_COOH
1684,0.7352941176470589,0.6470588235294118,molPSA,molArea,PSA/Area
1685,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Atoms
1686,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Chirals
1687,0.7058823529411765,0.7352941176470589,molPSA,molArea,nof_HBA
1689,0.8235294117647058,0.7058823529411765,molPSA,molArea,molCharge_total
1690,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Rings
1691,0.7352941176470589,0.8235294117647058,molPSA,molArea,Complexity
1693,0.8235294117647058,0.7352941176470589,molPSA,molArea,nof_negCharge
1694,0.7058823529411765,0.7058823529411765,molPSA,molArea,a_heavy
1695,0.7352941176470589,0.7058823529411765,molPSA,molArea,C_R2
1696,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_R1
1697,0.7941176470588235,0.7058823529411765,molPSA,molArea,C_R0
1698,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_sp3
1699,0.7352941176470589,0.7058823529411765,molPSA,molArea,posCharge/Volume
1700,0.7058823529411765,0.7352941176470589,molPSA,molArea,negCharge/Volume
1702,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Fragments
1703,0.7058823529411765,0.7058823529411765,molPSA,molArea,nof_PO4
1704,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SO3H
1705,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SH
1706,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_NH2
1707,0.7941176470588235,0.7352941176470589,molPSA,molArea,nof_COOH
1708,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_OH
1710,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,nof_Atoms
1712,0.7352941176470589,0.6176470588235294,molPSA,PSA/Area,nof_HBA
1714,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,molCharge_total
1715,0.7647058823529411,0.6176470588235294,molPSA,PSA/Area,nof_Rings
1716,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,Complexity
1718,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,nof_negCharge
1719,0.7352941176470589,0.6176470588235294,molPSA,PSA/Area,a_heavy
1724,0.7352941176470589,0.6176470588235294,molPSA,PSA/Area,posCharge/Volume
1727,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,nof_Fragments
1731,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,nof_NH2
1732,0.8235294117647058,0.6176470588235294,molPSA,PSA/Area,nof_COOH
1734,0.7058823529411765,0.6176470588235294,molPSA,PSA/Area,nof_acetyl
1736,0.7352941176470589,0.6470588235294118,molPSA,nof_Atoms,nof_HBA
1739,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_Rings
1740,0.7058823529411765,0.5294117647058824,molPSA,nof_Atoms,Complexity
1742,0.7058823529411765,0.5882352941176471,molPSA,nof_Atoms,nof_negCharge
1743,0.7058823529411765,0.7058823529411765,molPSA,nof_Atoms,a_heavy
1744,0.7058823529411765,0.6176470588235294,molPSA,nof_Atoms,C_R2
1748,0.7058823529411765,0.6470588235294118,molPSA,nof_Atoms,posCharge/Volume
1749,0.7058823529411765,0.6176470588235294,molPSA,nof_Atoms,negCharge/Volume
1751,0.7647058823529411,0.6470588235294118,molPSA,nof_Atoms,nof_Fragments
1752,0.7058823529411765,0.6176470588235294,molPSA,nof_Atoms,nof_PO4
1753,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_SO3H
1754,0.7058823529411765,0.6176470588235294,molPSA,nof_Atoms,nof_SH
1769,0.7941176470588235,0.6176470588235294,molPSA,nof_Chirals,C_R0
1779,0.7352941176470589,0.6470588235294118,molPSA,nof_Chirals,nof_COOH
1788,0.7058823529411765,0.7058823529411765,molPSA,nof_HBA,a_heavy
1791,0.7352941176470589,0.7058823529411765,molPSA,nof_HBA,C_R0
1825,0.7941176470588235,0.5588235294117647,molPSA,molCharge_total,nof_Rings
1826,0.7058823529411765,0.5294117647058824,molPSA,molCharge_total,Complexity
1829,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,a_heavy
1832,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,C_R0
1835,0.7058823529411765,0.6470588235294118,molPSA,molCharge_total,negCharge/Volume
1836,0.7941176470588235,0.7058823529411765,molPSA,molCharge_total,nof_RotB
1841,0.7058823529411765,0.5294117647058824,molPSA,molCharge_total,nof_NH2
1842,0.7352941176470589,0.4705882352941176,molPSA,molCharge_total,nof_COOH
1843,0.7647058823529411,0.4411764705882353,molPSA,molCharge_total,nof_OH
1847,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_negCharge
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
1851,0.7352941176470589,0.7058823529411765,molPSA,nof_Rings,C_R0
1855,0.7647058823529411,0.6764705882352942,molPSA,nof_Rings,nof_RotB
1856,0.7647058823529411,0.6470588235294118,molPSA,nof_Rings,nof_Fragments
1861,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_COOH
1865,0.7058823529411765,0.5588235294117647,molPSA,Complexity,nof_negCharge
1866,0.7352941176470589,0.7352941176470589,molPSA,Complexity,a_heavy
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
1873,0.7352941176470589,0.6176470588235294,molPSA,Complexity,nof_RotB
1874,0.7058823529411765,0.5294117647058824,molPSA,Complexity,nof_Fragments
1879,0.7352941176470589,0.6176470588235294,molPSA,Complexity,nof_COOH
1890,0.7058823529411765,0.6764705882352942,molPSA,nof_posCharge,nof_RotB
1906,0.7647058823529411,0.6764705882352942,molPSA,nof_negCharge,nof_RotB
1911,0.7058823529411765,0.5294117647058824,molPSA,nof_negCharge,nof_NH2
1912,0.7058823529411765,0.6176470588235294,molPSA,nof_negCharge,nof_COOH
1913,0.7352941176470589,0.4411764705882353,molPSA,nof_negCharge,nof_OH
1915,0.7058823529411765,0.6176470588235294,molPSA,a_heavy,C_R2
1917,0.7647058823529411,0.6176470588235294,molPSA,a_heavy,C_R0
1919,0.7352941176470589,0.7058823529411765,molPSA,a_heavy,posCharge/Volume
1920,0.7058823529411765,0.6470588235294118,molPSA,a_heavy,negCharge/Volume
1921,0.7941176470588235,0.7058823529411765,molPSA,a_heavy,nof_RotB
1927,0.7352941176470589,0.7352941176470589,molPSA,a_heavy,nof_COOH
1928,0.7058823529411765,0.7058823529411765,molPSA,a_heavy,nof_OH
1931,0.7352941176470589,0.7058823529411765,molPSA,C_R2,C_R0
1936,0.7058823529411765,0.6176470588235294,molPSA,C_R2,nof_Fragments
1941,0.7352941176470589,0.6764705882352942,molPSA,C_R2,nof_COOH
1942,0.7352941176470589,0.5,molPSA,C_R2,nof_OH
1944,0.7352941176470589,0.7058823529411765,molPSA,C_R1,C_R0
1945,0.7058823529411765,0.5,molPSA,C_R1,C_sp3
1957,0.7058823529411765,0.6764705882352942,molPSA,C_R0,C_sp3
1958,0.7352941176470589,0.7058823529411765,molPSA,C_R0,posCharge/Volume
1959,0.7352941176470589,0.7058823529411765,molPSA,C_R0,negCharge/Volume
1961,0.7058823529411765,0.5588235294117647,molPSA,C_R0,nof_Fragments
1967,0.7058823529411765,0.7058823529411765,molPSA,C_R0,nof_OH
1969,0.7058823529411765,0.5882352941176471,molPSA,C_sp3,posCharge/Volume
1977,0.7647058823529411,0.5,molPSA,C_sp3,nof_COOH
1981,0.7058823529411765,0.7058823529411765,molPSA,posCharge/Volume,nof_RotB
1987,0.7352941176470589,0.6764705882352942,molPSA,posCharge/Volume,nof_COOH
1988,0.7352941176470589,0.5,molPSA,posCharge/Volume,nof_OH
1990,0.7058823529411765,0.6176470588235294,molPSA,negCharge/Volume,nof_RotB
1996,0.7352941176470589,0.5882352941176471,molPSA,negCharge/Volume,nof_COOH
1999,0.7058823529411765,0.6176470588235294,molPSA,nof_RotB,nof_Fragments
2004,0.7352941176470589,0.6470588235294118,molPSA,nof_RotB,nof_COOH
2007,0.7058823529411765,0.6764705882352942,molPSA,nof_Fragments,nof_PO4
2011,0.7058823529411765,0.5588235294117647,molPSA,nof_Fragments,nof_COOH
2029,0.7352941176470589,0.7058823529411765,molPSA,nof_NH2,nof_COOH
2030,0.7352941176470589,0.4117647058823529,molPSA,nof_NH2,nof_OH
2032,0.7941176470588235,0.5588235294117647,molPSA,nof_COOH,nof_OH
2035,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Atoms
2036,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Chirals
2037,0.7352941176470589,0.6764705882352942,molArea,PSA/Area,nof_HBA
2038,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_HBD
2039,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,molCharge_total
2040,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Rings
2041,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,Complexity
2042,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_posCharge
2043,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_negCharge
2044,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,a_heavy
2045,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,C_R2
2046,0.7352941176470589,0.7647058823529411,molArea,PSA/Area,C_R1
2049,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,posCharge/Volume
