,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
26,0.7941176470588235,0.6764705882352942,molWeight,molVolume,nof_NH2
25,0.8529411764705882,0.6764705882352942,molWeight,molVolume,nof_SH
23,0.8529411764705882,0.6764705882352942,molWeight,molVolume,nof_PO4
21,0.7941176470588235,0.6764705882352942,molWeight,molVolume,nof_RotB
19,0.8529411764705882,0.6764705882352942,molWeight,molVolume,posCharge/Volume
15,0.8529411764705882,0.6764705882352942,molWeight,molVolume,C_R2
10,0.7941176470588235,0.6764705882352942,molWeight,molVolume,nof_Rings
7,0.7647058823529411,0.6764705882352942,molWeight,molVolume,nof_HBA
4,0.7647058823529411,0.6764705882352942,molWeight,molVolume,PSA/Area
88,0.7941176470588235,0.6764705882352942,molWeight,molPSA,PSA/Area
92,0.6764705882352942,0.6764705882352942,molWeight,molPSA,nof_HBD
154,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,posCharge/Volume
102,0.7352941176470589,0.6764705882352942,molWeight,molPSA,C_sp3
152,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,C_R0
150,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,C_R2
148,0.8529411764705882,0.6764705882352942,molWeight,PSA/Area,nof_negCharge
147,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,nof_posCharge
146,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,Complexity
145,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Rings
143,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_HBD
141,0.7058823529411765,0.6764705882352942,molWeight,PSA/Area,nof_Chirals
140,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Atoms
117,0.8235294117647058,0.6764705882352942,molWeight,molArea,nof_HBA
114,0.7352941176470589,0.6764705882352942,molWeight,molArea,PSA/Area
109,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_SH
108,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_SO3H
107,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_PO4
106,0.7647058823529411,0.6764705882352942,molWeight,molPSA,nof_Fragments
390,0.7352941176470589,0.6764705882352942,molWeight,C_R0,nof_RotB
394,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SH
711,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_posCharge
658,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,posCharge/Volume
656,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,C_R0
653,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,a_heavy
649,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Rings
4636,0.6470588235294118,0.6764705882352942,C_R1,negCharge/Volume,nof_OH
4637,0.6470588235294118,0.6764705882352942,C_R1,negCharge/Volume,nof_acetyl
636,0.7647058823529411,0.6764705882352942,molVolume,nof_Chirals,posCharge/Volume
632,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,C_R2
631,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,a_heavy
4642,0.7058823529411765,0.6764705882352942,C_R1,nof_RotB,nof_NH2
4644,0.6470588235294118,0.6764705882352942,C_R1,nof_RotB,nof_OH
4699,0.6470588235294118,0.6764705882352942,C_R0,negCharge/Volume,nof_SH
4703,0.6176470588235294,0.6764705882352942,C_R0,negCharge/Volume,nof_acetyl
4705,0.6176470588235294,0.6764705882352942,C_R0,nof_RotB,nof_PO4
4706,0.6176470588235294,0.6764705882352942,C_R0,nof_RotB,nof_SO3H
4707,0.6176470588235294,0.6764705882352942,C_R0,nof_RotB,nof_SH
657,0.7058823529411765,0.6764705882352942,molVolume,nof_HBA,C_sp3
659,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,negCharge/Volume
601,0.7647058823529411,0.6764705882352942,molVolume,nof_Atoms,nof_HBA
660,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,nof_RotB
706,0.8529411764705882,0.6764705882352942,molVolume,molCharge_total,nof_NH2
4619,0.7058823529411765,0.6764705882352942,C_R1,posCharge/Volume,negCharge/Volume
4620,0.7647058823529411,0.6764705882352942,C_R1,posCharge/Volume,nof_RotB
701,0.7352941176470589,0.6764705882352942,molVolume,molCharge_total,nof_RotB
4631,0.7058823529411765,0.6764705882352942,C_R1,negCharge/Volume,nof_PO4
4632,0.6764705882352942,0.6764705882352942,C_R1,negCharge/Volume,nof_SO3H
686,0.7352941176470589,0.6764705882352942,molVolume,nof_HBD,nof_NH2
681,0.6764705882352942,0.6764705882352942,molVolume,nof_HBD,nof_RotB
680,0.6176470588235294,0.6764705882352942,molVolume,nof_HBD,negCharge/Volume
679,0.7941176470588235,0.6764705882352942,molVolume,nof_HBD,posCharge/Volume
667,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_OH
666,0.8823529411764706,0.6764705882352942,molVolume,nof_HBA,nof_COOH
664,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_SH
663,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_SO3H
661,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Fragments
4708,0.5882352941176471,0.6764705882352942,C_R0,nof_RotB,nof_NH2
599,0.6764705882352942,0.6764705882352942,molVolume,PSA/Area,nof_acetyl
396,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_COOH
536,0.7352941176470589,0.6764705882352942,molVolume,molPSA,C_R0
533,0.7058823529411765,0.6764705882352942,molVolume,molPSA,a_heavy
532,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_negCharge
529,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_Rings
525,0.7058823529411765,0.6764705882352942,molVolume,molPSA,nof_Chirals
4783,0.5588235294117647,0.6764705882352942,C_sp3,nof_SO3H,nof_OH
4789,0.7058823529411765,0.6764705882352942,C_sp3,nof_NH2,nof_COOH
4804,0.7352941176470589,0.6764705882352942,posCharge/Volume,nof_RotB,nof_Fragments
4808,0.7352941176470589,0.6764705882352942,posCharge/Volume,nof_RotB,nof_NH2
492,0.6470588235294118,0.6764705882352942,molVolume,molLogP,nof_OH
482,0.6470588235294118,0.6764705882352942,molVolume,molLogP,C_sp3
481,0.6764705882352942,0.6764705882352942,molVolume,molLogP,C_R0
477,0.7941176470588235,0.6764705882352942,molVolume,molLogP,nof_negCharge
470,0.6764705882352942,0.6764705882352942,molVolume,molLogP,nof_Chirals
468,0.6470588235294118,0.6764705882352942,molVolume,molLogP,PSA/Area
406,0.7647058823529411,0.6764705882352942,molWeight,C_sp3,nof_NH2
535,0.6470588235294118,0.6764705882352942,molVolume,molPSA,C_R1
537,0.6176470588235294,0.6764705882352942,molVolume,molPSA,C_sp3
598,0.6470588235294118,0.6764705882352942,molVolume,PSA/Area,nof_OH
541,0.6764705882352942,0.6764705882352942,molVolume,molPSA,nof_Fragments
596,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_NH2
594,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_SO3H
4709,0.6176470588235294,0.6764705882352942,C_R0,nof_RotB,nof_COOH
4710,0.6176470588235294,0.6764705882352942,C_R0,nof_RotB,nof_OH
590,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,negCharge/Volume
4711,0.5588235294117647,0.6764705882352942,C_R0,nof_RotB,nof_acetyl
586,0.6764705882352942,0.6764705882352942,molVolume,PSA/Area,C_R1
583,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_negCharge
580,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_Rings
579,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,molCharge_total
576,0.6470588235294118,0.6764705882352942,molVolume,PSA/Area,nof_Chirals
575,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_Atoms
548,0.6764705882352942,0.6764705882352942,molVolume,molPSA,nof_acetyl
547,0.5882352941176471,0.6764705882352942,molVolume,molPSA,nof_OH
546,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_COOH
1105,0.7352941176470589,0.6764705882352942,molLogP,molCharge_total,posCharge/Volume
955,0.7058823529411765,0.6764705882352942,molLogP,molArea,PSA/Area
3988,0.5588235294117647,0.6764705882352942,nof_Rings,nof_COOH,nof_OH
3994,0.6176470588235294,0.6764705882352942,Complexity,nof_posCharge,C_R1
3989,0.5588235294117647,0.6764705882352942,nof_Rings,nof_COOH,nof_acetyl
1463,0.7647058823529411,0.6764705882352942,molLogS,nof_HBD,posCharge/Volume
3985,0.5882352941176471,0.6764705882352942,nof_Rings,nof_NH2,nof_COOH
3982,0.5588235294117647,0.6764705882352942,nof_Rings,nof_SH,nof_COOH
3978,0.5588235294117647,0.6764705882352942,nof_Rings,nof_SO3H,nof_COOH
3973,0.5588235294117647,0.6764705882352942,nof_Rings,nof_PO4,nof_COOH
1491,0.5588235294117647,0.6764705882352942,molLogS,molCharge_total,nof_COOH
1495,0.5588235294117647,0.6764705882352942,molLogS,nof_Rings,nof_posCharge
1506,0.6470588235294118,0.6764705882352942,molLogS,nof_Rings,nof_PO4
1507,0.6176470588235294,0.6764705882352942,molLogS,nof_Rings,nof_SO3H
1508,0.6176470588235294,0.6764705882352942,molLogS,nof_Rings,nof_SH
1511,0.5588235294117647,0.6764705882352942,molLogS,nof_Rings,nof_OH
1512,0.6470588235294118,0.6764705882352942,molLogS,nof_Rings,nof_acetyl
1541,0.5882352941176471,0.6764705882352942,molLogS,nof_posCharge,nof_PO4
1542,0.5882352941176471,0.6764705882352942,molLogS,nof_posCharge,nof_SO3H
1543,0.5882352941176471,0.6764705882352942,molLogS,nof_posCharge,nof_SH
3935,0.5,0.6764705882352942,nof_Rings,C_sp3,nof_acetyl
1546,0.6176470588235294,0.6764705882352942,molLogS,nof_posCharge,nof_OH
1547,0.5882352941176471,0.6764705882352942,molLogS,nof_posCharge,nof_acetyl
3931,0.5882352941176471,0.6764705882352942,nof_Rings,C_sp3,nof_SH
3930,0.5882352941176471,0.6764705882352942,nof_Rings,C_sp3,nof_SO3H
3929,0.5882352941176471,0.6764705882352942,nof_Rings,C_sp3,nof_PO4
3921,0.7058823529411765,0.6764705882352942,nof_Rings,C_R0,nof_NH2
3916,0.7352941176470589,0.6764705882352942,nof_Rings,C_R0,nof_RotB
1571,0.7352941176470589,0.6764705882352942,molLogS,a_heavy,nof_Fragments
1572,0.7352941176470589,0.6764705882352942,molLogS,a_heavy,nof_PO4
1573,0.7058823529411765,0.6764705882352942,molLogS,a_heavy,nof_SO3H
1440,0.6764705882352942,0.6764705882352942,molLogS,nof_HBA,C_R0
1430,0.5588235294117647,0.6764705882352942,molLogS,nof_Chirals,nof_acetyl
4078,0.6764705882352942,0.6764705882352942,Complexity,C_sp3,posCharge/Volume
3996,0.6470588235294118,0.6764705882352942,Complexity,nof_posCharge,C_sp3
4056,0.6764705882352942,0.6764705882352942,Complexity,C_R1,negCharge/Volume
4052,0.4705882352941176,0.6764705882352942,Complexity,C_R2,nof_acetyl
1359,0.7352941176470589,0.6764705882352942,molLogS,PSA/Area,nof_Atoms
4050,0.6176470588235294,0.6764705882352942,Complexity,C_R2,nof_COOH
4048,0.5588235294117647,0.6764705882352942,Complexity,C_R2,nof_SH
4047,0.5588235294117647,0.6764705882352942,Complexity,C_R2,nof_SO3H
4046,0.5588235294117647,0.6764705882352942,Complexity,C_R2,nof_PO4
4043,0.6470588235294118,0.6764705882352942,Complexity,C_R2,negCharge/Volume
4042,0.5882352941176471,0.6764705882352942,Complexity,C_R2,posCharge/Volume
4041,0.6764705882352942,0.6764705882352942,Complexity,C_R2,C_sp3
1370,0.7058823529411765,0.6764705882352942,molLogS,PSA/Area,C_R1
1392,0.6470588235294118,0.6764705882352942,molLogS,nof_Atoms,a_heavy
4023,0.5882352941176471,0.6764705882352942,Complexity,nof_negCharge,nof_acetyl
4021,0.6470588235294118,0.6764705882352942,Complexity,nof_negCharge,nof_COOH
4019,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,nof_SH
1398,0.6470588235294118,0.6764705882352942,molLogS,nof_Atoms,negCharge/Volume
4018,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,nof_SO3H
4017,0.7647058823529411,0.6764705882352942,Complexity,nof_negCharge,nof_PO4
4014,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,negCharge/Volume
4013,0.7058823529411765,0.6764705882352942,Complexity,nof_negCharge,posCharge/Volume
4012,0.7058823529411765,0.6764705882352942,Complexity,nof_negCharge,C_sp3
4009,0.6764705882352942,0.6764705882352942,Complexity,nof_negCharge,C_R2
1413,0.6470588235294118,0.6764705882352942,molLogS,nof_Chirals,nof_posCharge
4006,0.5882352941176471,0.6764705882352942,Complexity,nof_posCharge,nof_OH
1424,0.5882352941176471,0.6764705882352942,molLogS,nof_Chirals,nof_PO4
1425,0.5882352941176471,0.6764705882352942,molLogS,nof_Chirals,nof_SO3H
1426,0.5882352941176471,0.6764705882352942,molLogS,nof_Chirals,nof_SH
1574,0.6764705882352942,0.6764705882352942,molLogS,a_heavy,nof_SH
1575,0.6764705882352942,0.6764705882352942,molLogS,a_heavy,nof_NH2
1576,0.7058823529411765,0.6764705882352942,molLogS,a_heavy,nof_COOH
1578,0.6470588235294118,0.6764705882352942,molLogS,a_heavy,nof_acetyl
3637,0.6470588235294118,0.6764705882352942,molCharge_total,nof_Rings,C_sp3
3633,0.6176470588235294,0.6764705882352942,molCharge_total,nof_Rings,a_heavy
1766,0.6764705882352942,0.6764705882352942,molPSA,nof_Chirals,a_heavy
3628,0.6764705882352942,0.6764705882352942,nof_HBD,nof_COOH,nof_acetyl
3627,0.5294117647058824,0.6764705882352942,nof_HBD,nof_COOH,nof_OH
3621,0.6470588235294118,0.6764705882352942,nof_HBD,nof_SH,nof_COOH
1782,0.5294117647058824,0.6764705882352942,molPSA,nof_HBA,nof_HBD
1784,0.6470588235294118,0.6764705882352942,molPSA,nof_HBA,nof_Rings
1785,0.5588235294117647,0.6764705882352942,molPSA,nof_HBA,Complexity
3617,0.6470588235294118,0.6764705882352942,nof_HBD,nof_SO3H,nof_COOH
3612,0.6470588235294118,0.6764705882352942,nof_HBD,nof_PO4,nof_COOH
1795,0.6764705882352942,0.6764705882352942,molPSA,nof_HBA,nof_RotB
1796,0.6764705882352942,0.6764705882352942,molPSA,nof_HBA,nof_Fragments
1802,0.6176470588235294,0.6764705882352942,molPSA,nof_HBA,nof_OH
1809,0.6470588235294118,0.6764705882352942,molPSA,nof_HBD,a_heavy
3554,0.7058823529411765,0.6764705882352942,nof_HBD,C_R0,negCharge/Volume
3539,0.6764705882352942,0.6764705882352942,nof_HBD,C_R1,C_R0
3510,0.7058823529411765,0.6764705882352942,nof_HBD,a_heavy,C_R2
3465,0.6764705882352942,0.6764705882352942,nof_HBD,Complexity,C_sp3
1855,0.7647058823529411,0.6764705882352942,molPSA,nof_Rings,nof_RotB
3391,0.6176470588235294,0.6764705882352942,nof_HBA,nof_RotB,nof_acetyl
3390,0.6764705882352942,0.6764705882352942,nof_HBA,nof_RotB,nof_OH
3388,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_NH2
3387,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SH
3386,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SO3H
3385,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_PO4
3373,0.6176470588235294,0.6764705882352942,nof_HBA,posCharge/Volume,nof_OH
3640,0.7352941176470589,0.6764705882352942,molCharge_total,nof_Rings,nof_RotB
3650,0.6470588235294118,0.6764705882352942,molCharge_total,Complexity,nof_negCharge
3652,0.6176470588235294,0.6764705882352942,molCharge_total,Complexity,C_R2
1673,0.5882352941176471,0.6764705882352942,molLogS,nof_SO3H,nof_acetyl
3862,0.7647058823529411,0.6764705882352942,nof_Rings,nof_negCharge,nof_RotB
1620,0.5882352941176471,0.6764705882352942,molLogS,C_sp3,nof_RotB
1625,0.7058823529411765,0.6764705882352942,molLogS,C_sp3,nof_NH2
3839,0.7647058823529411,0.6764705882352942,nof_Rings,nof_posCharge,a_heavy
3830,0.8529411764705882,0.6764705882352942,nof_Rings,Complexity,nof_Fragments
1640,0.6470588235294118,0.6764705882352942,molLogS,negCharge/Volume,nof_Fragments
1663,0.5588235294117647,0.6764705882352942,molLogS,nof_PO4,nof_SO3H
1664,0.5588235294117647,0.6764705882352942,molLogS,nof_PO4,nof_SH
1667,0.5882352941176471,0.6764705882352942,molLogS,nof_PO4,nof_OH
1668,0.5882352941176471,0.6764705882352942,molLogS,nof_PO4,nof_acetyl
1669,0.5588235294117647,0.6764705882352942,molLogS,nof_SO3H,nof_SH
1672,0.6176470588235294,0.6764705882352942,molLogS,nof_SO3H,nof_OH
1676,0.5882352941176471,0.6764705882352942,molLogS,nof_SH,nof_OH
3655,0.6764705882352942,0.6764705882352942,molCharge_total,Complexity,C_sp3
1677,0.5882352941176471,0.6764705882352942,molLogS,nof_SH,nof_acetyl
1683,0.5294117647058824,0.6764705882352942,molLogS,nof_OH,nof_acetyl
3744,0.7058823529411765,0.6764705882352942,molCharge_total,C_R0,negCharge/Volume
3731,0.6176470588235294,0.6764705882352942,molCharge_total,C_R1,posCharge/Volume
3713,0.7352941176470589,0.6764705882352942,molCharge_total,a_heavy,nof_OH
3666,0.5588235294117647,0.6764705882352942,molCharge_total,Complexity,nof_acetyl
3664,0.5588235294117647,0.6764705882352942,molCharge_total,Complexity,nof_COOH
3662,0.6764705882352942,0.6764705882352942,molCharge_total,Complexity,nof_SH
3661,0.6764705882352942,0.6764705882352942,molCharge_total,Complexity,nof_SO3H
3660,0.6764705882352942,0.6764705882352942,molCharge_total,Complexity,nof_PO4
3657,0.6764705882352942,0.6764705882352942,molCharge_total,Complexity,negCharge/Volume
3656,0.6470588235294118,0.6764705882352942,molCharge_total,Complexity,posCharge/Volume
4064,0.6176470588235294,0.6764705882352942,Complexity,C_R1,nof_OH
2602,0.7352941176470589,0.6764705882352942,PSA/Area,C_sp3,nof_COOH
4096,0.6764705882352942,0.6764705882352942,Complexity,posCharge/Volume,nof_COOH
4131,0.6470588235294118,0.6764705882352942,Complexity,nof_SO3H,nof_COOH
4092,0.5882352941176471,0.6764705882352942,Complexity,posCharge/Volume,nof_PO4
4142,0.5588235294117647,0.6764705882352942,Complexity,nof_COOH,nof_acetyl
4103,0.6764705882352942,0.6764705882352942,Complexity,negCharge/Volume,nof_SH
4141,0.6470588235294118,0.6764705882352942,Complexity,nof_COOH,nof_OH
4102,0.7058823529411765,0.6764705882352942,Complexity,negCharge/Volume,nof_SO3H
4137,0.5294117647058824,0.6764705882352942,Complexity,nof_SH,nof_acetyl
4093,0.5882352941176471,0.6764705882352942,Complexity,posCharge/Volume,nof_SO3H
1159,0.6764705882352942,0.6764705882352942,molLogP,nof_posCharge,posCharge/Volume
1162,0.5882352941176471,0.6764705882352942,molLogP,nof_posCharge,nof_Fragments
4094,0.5882352941176471,0.6764705882352942,Complexity,posCharge/Volume,nof_SH
4101,0.6176470588235294,0.6764705882352942,Complexity,negCharge/Volume,nof_PO4
4133,0.5294117647058824,0.6764705882352942,Complexity,nof_SO3H,nof_acetyl
1261,0.6470588235294118,0.6764705882352942,molLogP,negCharge/Volume,nof_RotB
1281,0.5588235294117647,0.6764705882352942,molLogP,nof_Fragments,nof_NH2
1258,0.7647058823529411,0.6764705882352942,molLogP,posCharge/Volume,nof_COOH
4098,0.5588235294117647,0.6764705882352942,Complexity,posCharge/Volume,nof_acetyl
4129,0.6470588235294118,0.6764705882352942,Complexity,nof_SO3H,nof_SH
4123,0.6470588235294118,0.6764705882352942,Complexity,nof_PO4,nof_SO3H
1253,0.6470588235294118,0.6764705882352942,molLogP,posCharge/Volume,nof_Fragments
1231,0.5882352941176471,0.6764705882352942,molLogP,C_R0,nof_RotB
4128,0.5294117647058824,0.6764705882352942,Complexity,nof_PO4,nof_acetyl
4126,0.6470588235294118,0.6764705882352942,Complexity,nof_PO4,nof_COOH
1175,0.7352941176470589,0.6764705882352942,molLogP,nof_negCharge,posCharge/Volume
1178,0.7058823529411765,0.6764705882352942,molLogP,nof_negCharge,nof_Fragments
1232,0.7058823529411765,0.6764705882352942,molLogP,C_R0,nof_Fragments
4124,0.6470588235294118,0.6764705882352942,Complexity,nof_PO4,nof_SH
1279,0.6176470588235294,0.6764705882352942,molLogP,nof_Fragments,nof_SO3H
4135,0.6470588235294118,0.6764705882352942,Complexity,nof_SH,nof_COOH
4107,0.6176470588235294,0.6764705882352942,Complexity,negCharge/Volume,nof_acetyl
4088,0.6176470588235294,0.6764705882352942,Complexity,C_sp3,nof_acetyl
4084,0.6764705882352942,0.6764705882352942,Complexity,C_sp3,nof_SH
1306,0.7647058823529411,0.6764705882352942,molLogS,molPSA,molArea
4082,0.6764705882352942,0.6764705882352942,Complexity,C_sp3,nof_PO4
2603,0.6176470588235294,0.6764705882352942,PSA/Area,C_sp3,nof_OH
1192,0.7058823529411765,0.6764705882352942,molLogP,a_heavy,nof_RotB
4083,0.6764705882352942,0.6764705882352942,Complexity,C_sp3,nof_SO3H
4106,0.6470588235294118,0.6764705882352942,Complexity,negCharge/Volume,nof_OH
4105,0.6176470588235294,0.6764705882352942,Complexity,negCharge/Volume,nof_COOH
4089,0.6764705882352942,0.6764705882352942,Complexity,posCharge/Volume,negCharge/Volume
3893,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_PO4
3779,0.5294117647058824,0.6470588235294118,molCharge_total,negCharge/Volume,nof_SH
4798,0.8235294117647058,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SO3H
4802,0.7352941176470589,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_OH
4803,0.7058823529411765,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_acetyl
3783,0.5294117647058824,0.6470588235294118,molCharge_total,negCharge/Volume,nof_acetyl
3782,0.5,0.6470588235294118,molCharge_total,negCharge/Volume,nof_OH
3894,0.6764705882352942,0.6470588235294118,nof_Rings,C_R2,nof_SO3H
4358,0.5882352941176471,0.6470588235294118,nof_negCharge,negCharge/Volume,nof_SO3H
4797,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_PO4
4795,0.7941176470588235,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_RotB
4799,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SH
4407,0.7352941176470589,0.6470588235294118,a_heavy,C_R2,nof_PO4
3778,0.5294117647058824,0.6470588235294118,molCharge_total,negCharge/Volume,nof_SO3H
3890,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,negCharge/Volume
3895,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_SH
3777,0.5588235294117647,0.6470588235294118,molCharge_total,negCharge/Volume,nof_PO4
3207,0.7058823529411765,0.6470588235294118,nof_HBA,nof_HBD,nof_COOH
3772,0.6176470588235294,0.6470588235294118,molCharge_total,posCharge/Volume,nof_COOH
3745,0.6176470588235294,0.6470588235294118,molCharge_total,C_R0,nof_RotB
3042,0.6470588235294118,0.6470588235294118,nof_Chirals,nof_posCharge,posCharge/Volume
4357,0.5588235294117647,0.6470588235294118,nof_negCharge,negCharge/Volume,nof_PO4
3210,0.6764705882352942,0.6470588235294118,nof_HBA,molCharge_total,nof_Rings
3719,0.5588235294117647,0.6470588235294118,molCharge_total,C_R2,negCharge/Volume
3033,0.6176470588235294,0.6470588235294118,nof_Chirals,Complexity,nof_COOH
4359,0.5588235294117647,0.6470588235294118,nof_negCharge,negCharge/Volume,nof_SH
2671,0.5588235294117647,0.6470588235294118,nof_Atoms,nof_Chirals,C_sp3
4362,0.4705882352941176,0.6470588235294118,nof_negCharge,negCharge/Volume,nof_OH
4111,0.7647058823529411,0.6470588235294118,Complexity,nof_RotB,nof_SH
3805,0.6470588235294118,0.6470588235294118,molCharge_total,nof_SO3H,nof_SH
2662,0.5882352941176471,0.6470588235294118,nof_Atoms,nof_Chirals,molCharge_total
4117,0.7058823529411765,0.6470588235294118,Complexity,nof_Fragments,nof_SO3H
4403,0.7941176470588235,0.6470588235294118,a_heavy,C_R2,posCharge/Volume
2663,0.6764705882352942,0.6470588235294118,nof_Atoms,nof_Chirals,nof_Rings
3800,0.6470588235294118,0.6470588235294118,molCharge_total,nof_PO4,nof_SH
3843,0.5882352941176471,0.6470588235294118,nof_Rings,nof_posCharge,C_sp3
4115,0.7352941176470589,0.6470588235294118,Complexity,nof_RotB,nof_acetyl
3695,0.6470588235294118,0.6470588235294118,molCharge_total,nof_negCharge,nof_SH
3845,0.5588235294117647,0.6470588235294118,nof_Rings,nof_posCharge,negCharge/Volume
4402,0.6470588235294118,0.6470588235294118,a_heavy,C_R2,C_sp3
3889,0.8235294117647058,0.6470588235294118,nof_Rings,C_R2,posCharge/Volume
3856,0.5882352941176471,0.6470588235294118,nof_Rings,nof_negCharge,C_R2
4400,0.6470588235294118,0.6470588235294118,a_heavy,C_R2,C_R1
4122,0.5882352941176471,0.6470588235294118,Complexity,nof_Fragments,nof_acetyl
3799,0.6470588235294118,0.6470588235294118,molCharge_total,nof_PO4,nof_SO3H
3859,0.6176470588235294,0.6470588235294118,nof_Rings,nof_negCharge,C_sp3
2669,0.5,0.6470588235294118,nof_Atoms,nof_Chirals,C_R1
4116,0.6764705882352942,0.6470588235294118,Complexity,nof_Fragments,nof_PO4
4363,0.5588235294117647,0.6470588235294118,nof_negCharge,negCharge/Volume,nof_acetyl
4110,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_SO3H
4747,0.7647058823529411,0.6470588235294118,C_sp3,posCharge/Volume,nof_COOH
3711,0.7647058823529411,0.6470588235294118,molCharge_total,a_heavy,nof_NH2
4079,0.6764705882352942,0.6470588235294118,Complexity,C_sp3,negCharge/Volume
3694,0.6470588235294118,0.6470588235294118,molCharge_total,nof_negCharge,nof_SO3H
4130,0.5882352941176471,0.6470588235294118,Complexity,nof_SO3H,nof_NH2
4225,0.7352941176470589,0.6470588235294118,nof_posCharge,posCharge/Volume,negCharge/Volume
3301,0.6764705882352942,0.6470588235294118,nof_HBA,a_heavy,C_R1
4140,0.5,0.6470588235294118,Complexity,nof_NH2,nof_acetyl
3575,0.7941176470588235,0.6470588235294118,nof_HBD,posCharge/Volume,negCharge/Volume
4150,0.5,0.6470588235294118,nof_posCharge,nof_negCharge,negCharge/Volume
3543,0.7058823529411765,0.6470588235294118,nof_HBD,C_R1,nof_RotB
4153,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_negCharge,nof_PO4
3516,0.6764705882352942,0.6470588235294118,nof_HBD,a_heavy,nof_RotB
3511,0.5588235294117647,0.6470588235294118,nof_HBD,a_heavy,C_R1
4154,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_negCharge,nof_SO3H
3491,0.5294117647058824,0.6470588235294118,nof_HBD,nof_posCharge,nof_COOH
4155,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_negCharge,nof_SH
4937,0.6176470588235294,0.6470588235294118,nof_PO4,nof_COOH,nof_OH
3464,0.6764705882352942,0.6470588235294118,nof_HBD,Complexity,C_R0
3463,0.5882352941176471,0.6470588235294118,nof_HBD,Complexity,C_R1
4204,0.6764705882352942,0.6470588235294118,nof_posCharge,C_R0,negCharge/Volume
3329,0.6764705882352942,0.6470588235294118,nof_HBA,C_R1,C_R0
4947,0.6470588235294118,0.6470588235294118,nof_SO3H,nof_COOH,nof_OH
4189,0.5588235294117647,0.6470588235294118,nof_posCharge,C_R1,C_R0
4160,0.7058823529411765,0.6470588235294118,nof_posCharge,a_heavy,C_R2
