,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
1494,0.7352941176470589,0.7941176470588235,molLogS,nof_Rings,Complexity
1503,0.6764705882352942,0.7352941176470589,molLogS,nof_Rings,negCharge/Volume
1509,0.5882352941176471,0.7352941176470589,molLogS,nof_Rings,nof_NH2
1513,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_posCharge
1514,0.7941176470588235,0.7941176470588235,molLogS,Complexity,nof_negCharge
1515,0.7941176470588235,0.7647058823529411,molLogS,Complexity,a_heavy
1516,0.7352941176470589,0.7941176470588235,molLogS,Complexity,C_R2
1517,0.7647058823529411,0.7941176470588235,molLogS,Complexity,C_R1
1519,0.6764705882352942,0.8235294117647058,molLogS,Complexity,C_sp3
1520,0.7647058823529411,0.7941176470588235,molLogS,Complexity,posCharge/Volume
1521,0.7352941176470589,0.7941176470588235,molLogS,Complexity,negCharge/Volume
1522,0.7352941176470589,0.8235294117647058,molLogS,Complexity,nof_RotB
1523,0.6764705882352942,0.7941176470588235,molLogS,Complexity,nof_Fragments
1524,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_PO4
1525,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SO3H
1526,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SH
1527,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_NH2
1528,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_COOH
1529,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_OH
1530,0.6470588235294118,0.7941176470588235,molLogS,Complexity,nof_acetyl
1538,0.6764705882352942,0.7352941176470589,molLogS,nof_posCharge,negCharge/Volume
1539,0.6176470588235294,0.7352941176470589,molLogS,nof_posCharge,nof_RotB
1544,0.5882352941176471,0.7352941176470589,molLogS,nof_posCharge,nof_NH2
1554,0.6764705882352942,0.7058823529411765,molLogS,nof_negCharge,negCharge/Volume
1560,0.6764705882352942,0.7352941176470589,molLogS,nof_negCharge,nof_NH2
1569,0.7058823529411765,0.7058823529411765,molLogS,a_heavy,negCharge/Volume
1583,0.7647058823529411,0.7647058823529411,molLogS,C_R2,negCharge/Volume
1589,0.6764705882352942,0.7352941176470589,molLogS,C_R2,nof_NH2
1596,0.7058823529411765,0.7647058823529411,molLogS,C_R1,negCharge/Volume
1597,0.7352941176470589,0.7058823529411765,molLogS,C_R1,nof_RotB
1602,0.6176470588235294,0.7058823529411765,molLogS,C_R1,nof_NH2
1629,0.7352941176470589,0.7647058823529411,molLogS,posCharge/Volume,negCharge/Volume
1635,0.7058823529411765,0.7352941176470589,molLogS,posCharge/Volume,nof_NH2
1641,0.6764705882352942,0.7352941176470589,molLogS,negCharge/Volume,nof_PO4
1642,0.6176470588235294,0.7352941176470589,molLogS,negCharge/Volume,nof_SO3H
1643,0.6470588235294118,0.7352941176470589,molLogS,negCharge/Volume,nof_SH
1645,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_COOH
1646,0.5882352941176471,0.7647058823529411,molLogS,negCharge/Volume,nof_OH
1647,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_acetyl
1649,0.6764705882352942,0.7352941176470589,molLogS,nof_RotB,nof_PO4
1650,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_SO3H
1651,0.6176470588235294,0.7058823529411765,molLogS,nof_RotB,nof_SH
1653,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_COOH
1654,0.6470588235294118,0.7058823529411765,molLogS,nof_RotB,nof_OH
1655,0.6470588235294118,0.7058823529411765,molLogS,nof_RotB,nof_acetyl
1665,0.5588235294117647,0.7352941176470589,molLogS,nof_PO4,nof_NH2
1670,0.5588235294117647,0.7352941176470589,molLogS,nof_SO3H,nof_NH2
1674,0.5588235294117647,0.7352941176470589,molLogS,nof_SH,nof_NH2
1678,0.7058823529411765,0.7352941176470589,molLogS,nof_NH2,nof_COOH
1679,0.5588235294117647,0.7352941176470589,molLogS,nof_NH2,nof_OH
1680,0.5882352941176471,0.7352941176470589,molLogS,nof_NH2,nof_acetyl
1685,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Atoms
1686,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Chirals
1687,0.7058823529411765,0.7352941176470589,molPSA,molArea,nof_HBA
1688,0.6764705882352942,0.7352941176470589,molPSA,molArea,nof_HBD
1689,0.8235294117647058,0.7058823529411765,molPSA,molArea,molCharge_total
1690,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Rings
1691,0.7352941176470589,0.8235294117647058,molPSA,molArea,Complexity
1692,0.6470588235294118,0.7058823529411765,molPSA,molArea,nof_posCharge
1693,0.8235294117647058,0.7352941176470589,molPSA,molArea,nof_negCharge
1694,0.7058823529411765,0.7058823529411765,molPSA,molArea,a_heavy
1695,0.7352941176470589,0.7058823529411765,molPSA,molArea,C_R2
1696,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_R1
1697,0.7941176470588235,0.7058823529411765,molPSA,molArea,C_R0
1698,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_sp3
1699,0.7352941176470589,0.7058823529411765,molPSA,molArea,posCharge/Volume
1700,0.7058823529411765,0.7352941176470589,molPSA,molArea,negCharge/Volume
1701,0.6764705882352942,0.7058823529411765,molPSA,molArea,nof_RotB
1702,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Fragments
1703,0.7058823529411765,0.7058823529411765,molPSA,molArea,nof_PO4
1704,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SO3H
1705,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SH
1706,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_NH2
1707,0.7941176470588235,0.7352941176470589,molPSA,molArea,nof_COOH
1708,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_OH
1709,0.6764705882352942,0.7352941176470589,molPSA,molArea,nof_acetyl
1743,0.7058823529411765,0.7058823529411765,molPSA,nof_Atoms,a_heavy
1759,0.6176470588235294,0.7941176470588235,molPSA,nof_Chirals,nof_HBA
1760,0.5588235294117647,0.7352941176470589,molPSA,nof_Chirals,nof_HBD
1764,0.6764705882352942,0.7352941176470589,molPSA,nof_Chirals,nof_posCharge
1767,0.6764705882352942,0.7647058823529411,molPSA,nof_Chirals,C_R2
1768,0.5882352941176471,0.7058823529411765,molPSA,nof_Chirals,C_R1
1771,0.6764705882352942,0.7352941176470589,molPSA,nof_Chirals,posCharge/Volume
1775,0.6470588235294118,0.7352941176470589,molPSA,nof_Chirals,nof_PO4
1776,0.6764705882352942,0.7352941176470589,molPSA,nof_Chirals,nof_SO3H
1777,0.6470588235294118,0.7352941176470589,molPSA,nof_Chirals,nof_SH
1781,0.6176470588235294,0.7647058823529411,molPSA,nof_Chirals,nof_acetyl
1788,0.7058823529411765,0.7058823529411765,molPSA,nof_HBA,a_heavy
1791,0.7352941176470589,0.7058823529411765,molPSA,nof_HBA,C_R0
1812,0.6764705882352942,0.7058823529411765,molPSA,nof_HBD,C_R0
1816,0.5588235294117647,0.7058823529411765,molPSA,nof_HBD,nof_RotB
1829,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,a_heavy
1832,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,C_R0
1836,0.7941176470588235,0.7058823529411765,molPSA,molCharge_total,nof_RotB
1846,0.6470588235294118,0.7058823529411765,molPSA,nof_Rings,nof_posCharge
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
1851,0.7352941176470589,0.7058823529411765,molPSA,nof_Rings,C_R0
1862,0.6176470588235294,0.7352941176470589,molPSA,nof_Rings,nof_OH
1866,0.7352941176470589,0.7352941176470589,molPSA,Complexity,a_heavy
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
1883,0.5882352941176471,0.7058823529411765,molPSA,nof_posCharge,a_heavy
1886,0.6470588235294118,0.7058823529411765,molPSA,nof_posCharge,C_R0
1899,0.6764705882352942,0.7058823529411765,molPSA,nof_negCharge,a_heavy
1902,0.6764705882352942,0.7058823529411765,molPSA,nof_negCharge,C_R0
1919,0.7352941176470589,0.7058823529411765,molPSA,a_heavy,posCharge/Volume
1921,0.7941176470588235,0.7058823529411765,molPSA,a_heavy,nof_RotB
1922,0.6764705882352942,0.7058823529411765,molPSA,a_heavy,nof_Fragments
1927,0.7352941176470589,0.7352941176470589,molPSA,a_heavy,nof_COOH
1928,0.7058823529411765,0.7058823529411765,molPSA,a_heavy,nof_OH
1931,0.7352941176470589,0.7058823529411765,molPSA,C_R2,C_R0
1935,0.6470588235294118,0.7058823529411765,molPSA,C_R2,nof_RotB
1944,0.7352941176470589,0.7058823529411765,molPSA,C_R1,C_R0
1958,0.7352941176470589,0.7058823529411765,molPSA,C_R0,posCharge/Volume
1959,0.7352941176470589,0.7058823529411765,molPSA,C_R0,negCharge/Volume
1960,0.6764705882352942,0.7058823529411765,molPSA,C_R0,nof_RotB
1962,0.6470588235294118,0.7058823529411765,molPSA,C_R0,nof_PO4
1963,0.6764705882352942,0.7058823529411765,molPSA,C_R0,nof_SO3H
1964,0.6176470588235294,0.7058823529411765,molPSA,C_R0,nof_SH
1965,0.5882352941176471,0.7058823529411765,molPSA,C_R0,nof_NH2
1966,0.6176470588235294,0.7058823529411765,molPSA,C_R0,nof_COOH
1967,0.7058823529411765,0.7058823529411765,molPSA,C_R0,nof_OH
1968,0.5294117647058824,0.7058823529411765,molPSA,C_R0,nof_acetyl
1981,0.7058823529411765,0.7058823529411765,molPSA,posCharge/Volume,nof_RotB
2000,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_PO4
2001,0.5882352941176471,0.7058823529411765,molPSA,nof_RotB,nof_SO3H
2002,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_SH
2005,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_OH
2029,0.7352941176470589,0.7058823529411765,molPSA,nof_NH2,nof_COOH
2035,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Atoms
2036,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Chirals
2038,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_HBD
2039,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,molCharge_total
2040,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Rings
2041,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,Complexity
2042,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_posCharge
2043,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_negCharge
2044,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,a_heavy
2045,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,C_R2
2046,0.7352941176470589,0.7647058823529411,molArea,PSA/Area,C_R1
2047,0.6764705882352942,0.7058823529411765,molArea,PSA/Area,C_R0
2048,0.6470588235294118,0.7058823529411765,molArea,PSA/Area,C_sp3
2049,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,posCharge/Volume
2050,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,negCharge/Volume
2051,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_RotB
2052,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_Fragments
2053,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_PO4
2054,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_SO3H
2055,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_SH
2056,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_NH2
2057,0.8529411764705882,0.7058823529411765,molArea,PSA/Area,nof_COOH
2058,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_OH
2059,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_acetyl
2060,0.7058823529411765,0.7647058823529411,molArea,nof_Atoms,nof_Chirals
2062,0.7058823529411765,0.7352941176470589,molArea,nof_Atoms,nof_HBD
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2097,0.7941176470588235,0.7058823529411765,molArea,nof_Chirals,negCharge/Volume
2099,0.6764705882352942,0.7647058823529411,molArea,nof_Chirals,nof_Fragments
2107,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_HBD
2108,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,molCharge_total
2109,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,nof_Rings
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2111,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_posCharge
2113,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,a_heavy
2114,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,C_R2
2115,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,C_R1
2117,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,C_sp3
2119,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,negCharge/Volume
2120,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,nof_RotB
2121,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_Fragments
2122,0.8235294117647058,0.7058823529411765,molArea,nof_HBA,nof_PO4
2123,0.8235294117647058,0.7352941176470589,molArea,nof_HBA,nof_SO3H
2124,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_SH
2125,0.7352941176470589,0.7352941176470589,molArea,nof_HBA,nof_NH2
2126,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,nof_COOH
2127,0.7941176470588235,0.7352941176470589,molArea,nof_HBA,nof_OH
2128,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_acetyl
2129,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,molCharge_total
2130,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Rings
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2132,0.6176470588235294,0.7058823529411765,molArea,nof_HBD,nof_posCharge
2133,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_negCharge
2134,0.6764705882352942,0.7647058823529411,molArea,nof_HBD,a_heavy
2142,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Fragments
2143,0.6764705882352942,0.7058823529411765,molArea,nof_HBD,nof_PO4
2144,0.6470588235294118,0.7058823529411765,molArea,nof_HBD,nof_SO3H
2145,0.6470588235294118,0.7058823529411765,molArea,nof_HBD,nof_SH
2146,0.6764705882352942,0.7058823529411765,molArea,nof_HBD,nof_NH2
2147,0.7352941176470589,0.7058823529411765,molArea,nof_HBD,nof_COOH
2148,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_OH
2149,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_acetyl
2150,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_Rings
2151,0.7941176470588235,0.8529411764705882,molArea,molCharge_total,Complexity
2152,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_posCharge
2153,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_negCharge
2155,0.7058823529411765,0.7647058823529411,molArea,molCharge_total,C_R2
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2163,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_PO4
2164,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_SO3H
2165,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_SH
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2167,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_COOH
2168,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_OH
2169,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_acetyl
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2171,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_posCharge
2172,0.7352941176470589,0.7352941176470589,molArea,nof_Rings,nof_negCharge
2173,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,a_heavy
2174,0.7058823529411765,0.7352941176470589,molArea,nof_Rings,C_R2
2180,0.7352941176470589,0.7058823529411765,molArea,nof_Rings,nof_RotB
2182,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_PO4
2183,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SO3H
2184,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SH
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2186,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_COOH
2187,0.7352941176470589,0.7352941176470589,molArea,nof_Rings,nof_OH
2188,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_acetyl
2189,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_posCharge
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2193,0.7941176470588235,0.8529411764705882,molArea,Complexity,C_R1
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
2195,0.7352941176470589,0.8529411764705882,molArea,Complexity,C_sp3
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2197,0.7941176470588235,0.8529411764705882,molArea,Complexity,negCharge/Volume
2198,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_RotB
2199,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_Fragments
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2206,0.7352941176470589,0.8529411764705882,molArea,Complexity,nof_acetyl
2207,0.7647058823529411,0.7058823529411765,molArea,nof_posCharge,nof_negCharge
2208,0.7352941176470589,0.7058823529411765,molArea,nof_posCharge,a_heavy
2209,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,C_R2
2213,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,posCharge/Volume
2215,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_RotB
2217,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_PO4
2218,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SO3H
2219,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SH
2220,0.6176470588235294,0.7647058823529411,molArea,nof_posCharge,nof_NH2
2221,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_COOH
2222,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_OH
2223,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_acetyl
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2233,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_PO4
2234,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SO3H
2235,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SH
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2237,0.7647058823529411,0.7058823529411765,molArea,nof_negCharge,nof_COOH
2238,0.7352941176470589,0.7058823529411765,molArea,nof_negCharge,nof_OH
2239,0.7058823529411765,0.7058823529411765,molArea,nof_negCharge,nof_acetyl
2240,0.7058823529411765,0.7058823529411765,molArea,a_heavy,C_R2
2242,0.7352941176470589,0.7058823529411765,molArea,a_heavy,C_R0
2243,0.7352941176470589,0.7058823529411765,molArea,a_heavy,C_sp3
2244,0.7647058823529411,0.7058823529411765,molArea,a_heavy,posCharge/Volume
2246,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_RotB
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
2248,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_PO4
2249,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_SO3H
2250,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_SH
2251,0.7058823529411765,0.7352941176470589,molArea,a_heavy,nof_NH2
2252,0.7058823529411765,0.7058823529411765,molArea,a_heavy,nof_COOH
2253,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_OH
2254,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_acetyl
2256,0.6764705882352942,0.7647058823529411,molArea,C_R2,C_R0
2257,0.6470588235294118,0.7647058823529411,molArea,C_R2,C_sp3
2258,0.7941176470588235,0.7647058823529411,molArea,C_R2,posCharge/Volume
2260,0.6764705882352942,0.7647058823529411,molArea,C_R2,nof_RotB
2262,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_PO4
2263,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SO3H
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2278,0.6470588235294118,0.7058823529411765,molArea,C_R1,nof_NH2
2283,0.7352941176470589,0.7647058823529411,molArea,C_R0,posCharge/Volume
2285,0.6470588235294118,0.7058823529411765,molArea,C_R0,nof_RotB
2290,0.6470588235294118,0.7647058823529411,molArea,C_R0,nof_NH2
2291,0.6764705882352942,0.7058823529411765,molArea,C_R0,nof_COOH
2294,0.6764705882352942,0.7647058823529411,molArea,C_sp3,posCharge/Volume
2301,0.6470588235294118,0.7647058823529411,molArea,C_sp3,nof_NH2
2306,0.7352941176470589,0.7647058823529411,molArea,posCharge/Volume,nof_RotB
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2327,0.7352941176470589,0.7647058823529411,molArea,nof_RotB,nof_SH
2328,0.6764705882352942,0.7647058823529411,molArea,nof_RotB,nof_NH2
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
2339,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SO3H
2340,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SH
2341,0.6764705882352942,0.7647058823529411,molArea,nof_PO4,nof_NH2
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2343,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_OH
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2345,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_SH
2346,0.6764705882352942,0.7647058823529411,molArea,nof_SO3H,nof_NH2
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2348,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_OH
2349,0.7058823529411765,0.7647058823529411,molArea,nof_SO3H,nof_acetyl
2350,0.6764705882352942,0.7647058823529411,molArea,nof_SH,nof_NH2
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
2352,0.7352941176470589,0.7647058823529411,molArea,nof_SH,nof_OH
2353,0.7058823529411765,0.7647058823529411,molArea,nof_SH,nof_acetyl
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
2355,0.6764705882352942,0.7647058823529411,molArea,nof_NH2,nof_OH
2356,0.7352941176470589,0.7647058823529411,molArea,nof_NH2,nof_acetyl
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
2358,0.7058823529411765,0.7647058823529411,molArea,nof_COOH,nof_acetyl
2359,0.7058823529411765,0.7647058823529411,molArea,nof_OH,nof_acetyl
2361,0.6764705882352942,0.7058823529411765,PSA/Area,nof_Atoms,nof_HBA
2362,0.6764705882352942,0.7058823529411765,PSA/Area,nof_Atoms,nof_HBD
2363,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,molCharge_total
2364,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Atoms,nof_Rings
2365,0.6764705882352942,0.7058823529411765,PSA/Area,nof_Atoms,Complexity
2366,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_posCharge
2367,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,nof_negCharge
2369,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_R2
2370,0.6764705882352942,0.7058823529411765,PSA/Area,nof_Atoms,C_R1
2371,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,C_R0
2372,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_sp3
2373,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,posCharge/Volume
2374,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,negCharge/Volume
2376,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_Fragments
2377,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_PO4
2378,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_SO3H
2379,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_SH
2380,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_NH2
2381,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_COOH
2382,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_OH
2383,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_acetyl
2399,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Chirals,nof_Fragments
2411,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_posCharge
2412,0.6764705882352942,0.7058823529411765,PSA/Area,nof_HBA,nof_negCharge
2414,0.6764705882352942,0.7058823529411765,PSA/Area,nof_HBA,C_R2
2415,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,C_R1
2416,0.6764705882352942,0.7058823529411765,PSA/Area,nof_HBA,C_R0
2417,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,C_sp3
2418,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,posCharge/Volume
2419,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,negCharge/Volume
2421,0.6764705882352942,0.7058823529411765,PSA/Area,nof_HBA,nof_Fragments
