,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
992,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,C_R1
989,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,nof_negCharge
2089,0.7058823529411765,0.6764705882352942,molArea,nof_Chirals,nof_posCharge
2148,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_OH
983,0.7058823529411765,0.6764705882352942,molLogP,PSA/Area,nof_HBA
982,0.7058823529411765,0.6470588235294118,molLogP,PSA/Area,nof_Chirals
2094,0.7058823529411765,0.6764705882352942,molArea,nof_Chirals,C_R0
973,0.7058823529411765,0.6176470588235294,molLogP,molArea,nof_Fragments
972,0.7058823529411765,0.6764705882352942,molLogP,molArea,nof_RotB
965,0.7058823529411765,0.6764705882352942,molLogP,molArea,a_heavy
957,0.7058823529411765,0.6764705882352942,molLogP,molArea,nof_Chirals
955,0.7058823529411765,0.6764705882352942,molLogP,molArea,PSA/Area
4355,0.7058823529411765,0.7058823529411765,nof_negCharge,negCharge/Volume,nof_RotB
2129,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,molCharge_total
2130,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Rings
2133,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_negCharge
2139,0.7058823529411765,0.6764705882352942,molArea,nof_HBD,posCharge/Volume
2051,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_RotB
1017,0.7058823529411765,0.6764705882352942,molLogP,nof_Atoms,C_R0
4371,0.7058823529411765,0.5588235294117647,nof_negCharge,nof_RotB,nof_acetyl
2042,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_posCharge
4459,0.7058823529411765,0.6764705882352942,a_heavy,posCharge/Volume,nof_acetyl
206,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_SO3H
1928,0.7058823529411765,0.7058823529411765,molPSA,a_heavy,nof_OH
207,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_SH
4456,0.7058823529411765,0.6470588235294118,a_heavy,posCharge/Volume,nof_NH2
1936,0.7058823529411765,0.6176470588235294,molPSA,C_R2,nof_Fragments
216,0.7058823529411765,0.7058823529411765,molWeight,nof_HBA,nof_posCharge
1945,0.7058823529411765,0.5,molPSA,C_R1,C_sp3
4437,0.7058823529411765,0.5588235294117647,a_heavy,C_R0,nof_OH
1957,0.7058823529411765,0.6764705882352942,molPSA,C_R0,C_sp3
1961,0.7058823529411765,0.5588235294117647,molPSA,C_R0,nof_Fragments
4430,0.7058823529411765,0.5882352941176471,a_heavy,C_R0,nof_RotB
1967,0.7058823529411765,0.7058823529411765,molPSA,C_R0,nof_OH
1969,0.7058823529411765,0.5882352941176471,molPSA,C_sp3,posCharge/Volume
1981,0.7058823529411765,0.7058823529411765,molPSA,posCharge/Volume,nof_RotB
1990,0.7058823529411765,0.6176470588235294,molPSA,negCharge/Volume,nof_RotB
1030,0.7058823529411765,0.7352941176470589,molLogP,nof_Chirals,nof_HBA
4414,0.7058823529411765,0.5882352941176471,a_heavy,C_R1,C_R0
1999,0.7058823529411765,0.6176470588235294,molPSA,nof_RotB,nof_Fragments
4413,0.7058823529411765,0.6470588235294118,a_heavy,C_R2,nof_acetyl
237,0.7058823529411765,0.7647058823529411,molWeight,nof_HBD,nof_posCharge
240,0.7058823529411765,0.7352941176470589,molWeight,nof_HBD,C_R2
2007,0.7058823529411765,0.6764705882352942,molPSA,nof_Fragments,nof_PO4
4406,0.7058823529411765,0.7352941176470589,a_heavy,C_R2,nof_Fragments
2011,0.7058823529411765,0.5588235294117647,molPSA,nof_Fragments,nof_COOH
242,0.7058823529411765,0.6470588235294118,molWeight,nof_HBD,C_R0
247,0.7058823529411765,0.7058823529411765,molWeight,nof_HBD,nof_Fragments
2142,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Fragments
2149,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_acetyl
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2279,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_COOH
868,0.7058823529411765,0.7352941176470589,molVolume,nof_RotB,nof_NH2
2251,0.7058823529411765,0.7352941176470589,molArea,a_heavy,nof_NH2
2252,0.7058823529411765,0.7058823529411765,molArea,a_heavy,nof_COOH
2255,0.7058823529411765,0.5882352941176471,molArea,C_R2,C_R1
2261,0.7058823529411765,0.6764705882352942,molArea,C_R2,nof_Fragments
2262,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_PO4
2263,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SO3H
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2275,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_PO4
2277,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_SH
2280,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_OH
2150,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_Rings
2281,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_acetyl
857,0.7058823529411765,0.6764705882352942,molVolume,negCharge/Volume,nof_PO4
2284,0.7058823529411765,0.6764705882352942,molArea,C_R0,negCharge/Volume
2286,0.7058823529411765,0.6470588235294118,molArea,C_R0,nof_Fragments
2292,0.7058823529411765,0.6176470588235294,molArea,C_R0,nof_OH
2295,0.7058823529411765,0.6764705882352942,molArea,C_sp3,negCharge/Volume
2297,0.7058823529411765,0.6470588235294118,molArea,C_sp3,nof_Fragments
4287,0.7058823529411765,0.7352941176470589,nof_negCharge,a_heavy,nof_Fragments
4285,0.7058823529411765,0.5882352941176471,nof_negCharge,a_heavy,negCharge/Volume
2302,0.7058823529411765,0.6764705882352942,molArea,C_sp3,nof_COOH
846,0.7058823529411765,0.6764705882352942,molVolume,posCharge/Volume,nof_RotB
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
842,0.7058823529411765,0.6764705882352942,molVolume,C_sp3,nof_COOH
869,0.7058823529411765,0.6764705882352942,molVolume,nof_RotB,nof_COOH
871,0.7058823529411765,0.6764705882352942,molVolume,nof_RotB,nof_acetyl
774,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SO3H
2240,0.7058823529411765,0.7058823529411765,molArea,a_heavy,C_R2
2155,0.7058823529411765,0.7647058823529411,molArea,molCharge_total,C_R2
938,0.7058823529411765,0.6764705882352942,molLogP,molPSA,nof_negCharge
936,0.7058823529411765,0.6764705882352942,molLogP,molPSA,Complexity
2161,0.7058823529411765,0.6470588235294118,molArea,molCharge_total,nof_RotB
2169,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_acetyl
2171,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_posCharge
2174,0.7058823529411765,0.7352941176470589,molArea,nof_Rings,C_R2
2175,0.7058823529411765,0.5882352941176471,molArea,nof_Rings,C_R1
2176,0.7058823529411765,0.6176470588235294,molArea,nof_Rings,C_R0
925,0.7058823529411765,0.5882352941176471,molLogP,molLogS,nof_COOH
917,0.7058823529411765,0.5588235294117647,molLogP,molLogS,posCharge/Volume
2188,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_acetyl
911,0.7058823529411765,0.5588235294117647,molLogP,molLogS,nof_negCharge
2209,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,C_R2
2211,0.7058823529411765,0.6764705882352942,molArea,nof_posCharge,C_R0
4292,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,nof_COOH
2213,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,posCharge/Volume
891,0.7058823529411765,0.6764705882352942,molVolume,nof_SH,nof_COOH
2217,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_PO4
2218,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SO3H
2219,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SH
2221,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_COOH
2222,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_OH
2226,0.7058823529411765,0.5882352941176471,molArea,nof_negCharge,C_R1
887,0.7058823529411765,0.6764705882352942,molVolume,nof_SO3H,nof_COOH
882,0.7058823529411765,0.6764705882352942,molVolume,nof_PO4,nof_COOH
2239,0.7058823529411765,0.7058823529411765,molArea,nof_negCharge,nof_acetyl
874,0.7058823529411765,0.6470588235294118,molVolume,nof_Fragments,nof_SH
2579,0.7058823529411765,0.6764705882352942,PSA/Area,C_R1,nof_COOH
773,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_PO4
595,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,nof_SH
3135,0.7058823529411765,0.5,nof_Chirals,posCharge/Volume,nof_RotB
575,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_Atoms
3831,0.7058823529411765,0.7352941176470589,nof_Rings,Complexity,nof_PO4
3833,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_SH
3119,0.7058823529411765,0.7941176470588235,nof_Chirals,C_R0,nof_NH2
579,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,molCharge_total
581,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,Complexity
584,0.7058823529411765,0.6470588235294118,molVolume,PSA/Area,a_heavy
3836,0.7058823529411765,0.7058823529411765,nof_Rings,Complexity,nof_OH
3842,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,C_R0
3853,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,nof_OH
3855,0.7058823529411765,0.6176470588235294,nof_Rings,nof_negCharge,a_heavy
590,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,negCharge/Volume
591,0.7058823529411765,0.6470588235294118,molVolume,PSA/Area,nof_RotB
3075,0.7058823529411765,0.6176470588235294,nof_Chirals,a_heavy,nof_RotB
3144,0.7058823529411765,0.6176470588235294,nof_Chirals,negCharge/Volume,nof_RotB
3146,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_PO4
3147,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SO3H
3198,0.7058823529411765,0.4705882352941176,nof_HBA,nof_HBD,C_sp3
3233,0.7058823529411765,0.6764705882352942,nof_HBA,nof_Rings,a_heavy
3744,0.7058823529411765,0.6764705882352942,molCharge_total,C_R0,negCharge/Volume
3207,0.7058823529411765,0.6470588235294118,nof_HBA,nof_HBD,nof_COOH
3205,0.7058823529411765,0.5294117647058824,nof_HBA,nof_HBD,nof_SH
3201,0.7058823529411765,0.6764705882352942,nof_HBA,nof_HBD,nof_RotB
563,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_sp3
3771,0.7058823529411765,0.5882352941176471,molCharge_total,posCharge/Volume,nof_NH2
3148,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SH
3775,0.7058823529411765,0.7058823529411765,molCharge_total,negCharge/Volume,nof_RotB
3786,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SO3H
3787,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SH
485,0.7058823529411765,0.6470588235294118,molVolume,molLogP,nof_RotB
566,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_RotB
3821,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_negCharge
594,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_SO3H
3071,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R0
3237,0.7058823529411765,0.7352941176470589,nof_HBA,nof_Rings,C_sp3
3069,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R2
3917,0.7058823529411765,0.5588235294117647,nof_Rings,C_R0,nof_Fragments
429,0.7058823529411765,0.7647058823529411,molWeight,nof_RotB,nof_Fragments
428,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_acetyl
3010,0.7058823529411765,0.6470588235294118,nof_Chirals,nof_Rings,nof_Fragments
3005,0.7058823529411765,0.7941176470588235,nof_Chirals,nof_Rings,C_R0
3921,0.7058823529411765,0.6764705882352942,nof_Rings,C_R0,nof_NH2
600,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,nof_Chirals
421,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_Fragments
3924,0.7058823529411765,0.7058823529411765,nof_Rings,C_R0,nof_acetyl
403,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_PO4
402,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,nof_Fragments
3945,0.7058823529411765,0.6470588235294118,nof_Rings,posCharge/Volume,nof_acetyl
401,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_RotB
400,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,negCharge/Volume
3956,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_PO4
596,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_NH2
3899,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_acetyl
3037,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,a_heavy
3053,0.7058823529411765,0.6176470588235294,nof_Chirals,nof_negCharge,a_heavy
471,0.7058823529411765,0.7647058823529411,molVolume,molLogP,nof_HBA
3863,0.7058823529411765,0.5882352941176471,nof_Rings,nof_negCharge,nof_Fragments
3872,0.7058823529411765,0.7058823529411765,nof_Rings,a_heavy,C_R1
464,0.7058823529411765,0.7058823529411765,molWeight,nof_OH,nof_acetyl
458,0.7058823529411765,0.7058823529411765,molWeight,nof_SH,nof_acetyl
454,0.7058823529411765,0.7058823529411765,molWeight,nof_SO3H,nof_acetyl
449,0.7058823529411765,0.7058823529411765,molWeight,nof_PO4,nof_acetyl
3895,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_SH
443,0.7058823529411765,0.7647058823529411,molWeight,nof_Fragments,nof_acetyl
3049,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,nof_NH2
3890,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,negCharge/Volume
3891,0.7058823529411765,0.7058823529411765,nof_Rings,C_R2,nof_RotB
3892,0.7058823529411765,0.6176470588235294,nof_Rings,C_R2,nof_Fragments
3893,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_PO4
560,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_R2
3720,0.7058823529411765,0.5294117647058824,molCharge_total,C_R2,nof_RotB
770,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,negCharge/Volume
3392,0.7058823529411765,0.5882352941176471,nof_HBA,nof_Fragments,nof_PO4
509,0.7058823529411765,0.5588235294117647,molVolume,molLogS,C_R0
3578,0.7058823529411765,0.6176470588235294,nof_HBD,posCharge/Volume,nof_PO4
3580,0.7058823529411765,0.6176470588235294,nof_HBD,posCharge/Volume,nof_SH
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
3587,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_PO4
3588,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_SO3H
525,0.7058823529411765,0.6764705882352942,molVolume,molPSA,nof_Chirals
3590,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_NH2
528,0.7058823529411765,0.7058823529411765,molVolume,molPSA,molCharge_total
3411,0.7058823529411765,0.4117647058823529,nof_HBA,nof_SH,nof_COOH
3407,0.7058823529411765,0.4117647058823529,nof_HBA,nof_SO3H,nof_COOH
3406,0.7058823529411765,0.6176470588235294,nof_HBA,nof_SO3H,nof_NH2
3402,0.7058823529411765,0.4117647058823529,nof_HBA,nof_PO4,nof_COOH
3401,0.7058823529411765,0.6176470588235294,nof_HBA,nof_PO4,nof_NH2
504,0.7058823529411765,0.6176470588235294,molVolume,molLogS,nof_posCharge
3572,0.7058823529411765,0.5,nof_HBD,C_sp3,nof_COOH
3565,0.7058823529411765,0.5,nof_HBD,C_sp3,negCharge/Volume
512,0.7058823529411765,0.5294117647058824,molVolume,molLogS,negCharge/Volume
3529,0.7058823529411765,0.5882352941176471,nof_HBD,C_R2,negCharge/Volume
3514,0.7058823529411765,0.7058823529411765,nof_HBD,a_heavy,posCharge/Volume
3498,0.7058823529411765,0.5588235294117647,nof_HBD,nof_negCharge,C_sp3
516,0.7058823529411765,0.6176470588235294,molVolume,molLogS,nof_SO3H
3522,0.7058823529411765,0.6176470588235294,nof_HBD,a_heavy,nof_COOH
3490,0.7058823529411765,0.7352941176470589,nof_HBD,nof_posCharge,nof_NH2
3528,0.7058823529411765,0.6176470588235294,nof_HBD,C_R2,posCharge/Volume
3530,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_RotB
523,0.7058823529411765,0.6176470588235294,molVolume,molPSA,PSA/Area
3535,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_NH2
3536,0.7058823529411765,0.6176470588235294,nof_HBD,C_R2,nof_COOH
3468,0.7058823529411765,0.6176470588235294,nof_HBD,Complexity,nof_RotB
3543,0.7058823529411765,0.6470588235294118,nof_HBD,C_R1,nof_RotB
3554,0.7058823529411765,0.6764705882352942,nof_HBD,C_R0,negCharge/Volume
522,0.7058823529411765,0.7352941176470589,molVolume,molPSA,molArea
3393,0.7058823529411765,0.5882352941176471,nof_HBA,nof_Fragments,nof_SO3H
3388,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_NH2
557,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_posCharge
3387,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SH
3320,0.7058823529411765,0.6764705882352942,nof_HBA,C_R2,nof_RotB
3313,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_OH
3310,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_SH
3309,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,nof_SO3H
3308,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,nof_PO4
3304,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,posCharge/Volume
3303,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,C_sp3
3292,0.7058823529411765,0.6176470588235294,nof_HBA,nof_negCharge,nof_Fragments
3700,0.7058823529411765,0.6176470588235294,molCharge_total,a_heavy,C_R2
3702,0.7058823529411765,0.5,molCharge_total,a_heavy,C_R0
494,0.7058823529411765,0.6470588235294118,molVolume,molLogS,molPSA
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
3259,0.7058823529411765,0.6470588235294118,nof_HBA,Complexity,nof_Fragments
553,0.7058823529411765,0.7352941176470589,molVolume,molArea,nof_HBD
554,0.7058823529411765,0.7058823529411765,molVolume,molArea,molCharge_total
3325,0.7058823529411765,0.6176470588235294,nof_HBA,C_R2,nof_NH2
3333,0.7058823529411765,0.6176470588235294,nof_HBA,C_R1,nof_RotB
497,0.7058823529411765,0.5588235294117647,molVolume,molLogS,nof_Atoms
3626,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_acetyl
3386,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SO3H
3385,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_PO4
3384,0.7058823529411765,0.5588235294117647,nof_HBA,nof_RotB,nof_Fragments
533,0.7058823529411765,0.6764705882352942,molVolume,molPSA,a_heavy
3625,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_OH
3371,0.7058823529411765,0.6176470588235294,nof_HBA,posCharge/Volume,nof_NH2
3367,0.7058823529411765,0.5882352941176471,nof_HBA,posCharge/Volume,nof_Fragments
3342,0.7058823529411765,0.7352941176470589,nof_HBA,C_R0,C_sp3
3366,0.7058823529411765,0.6764705882352942,nof_HBA,posCharge/Volume,nof_RotB
3641,0.7058823529411765,0.5882352941176471,molCharge_total,nof_Rings,nof_Fragments
3352,0.7058823529411765,0.7058823529411765,nof_HBA,C_R0,nof_OH
538,0.7058823529411765,0.6470588235294118,molVolume,molPSA,posCharge/Volume
3346,0.7058823529411765,0.5882352941176471,nof_HBA,C_R0,nof_Fragments
539,0.7058823529411765,0.7058823529411765,molVolume,molPSA,negCharge/Volume
2975,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_HBD,nof_NH2
3957,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SO3H
3958,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SH
697,0.7058823529411765,0.5882352941176471,molVolume,molCharge_total,C_R0
2613,0.7058823529411765,0.6764705882352942,PSA/Area,posCharge/Volume,nof_OH
2608,0.7058823529411765,0.6764705882352942,PSA/Area,posCharge/Volume,nof_PO4
2607,0.7058823529411765,0.7058823529411765,PSA/Area,posCharge/Volume,nof_Fragments
4242,0.7058823529411765,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_OH
2600,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_SH
2599,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_SO3H
2598,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_PO4
2597,0.7058823529411765,0.7058823529411765,PSA/Area,C_sp3,nof_Fragments
690,0.7058823529411765,0.6470588235294118,molVolume,molCharge_total,nof_Rings
2595,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,negCharge/Volume
2584,0.7058823529411765,0.6764705882352942,PSA/Area,C_R0,negCharge/Volume
1042,0.7058823529411765,0.6764705882352942,molLogP,nof_Chirals,posCharge/Volume
2574,0.7058823529411765,0.7058823529411765,PSA/Area,C_R1,nof_Fragments
4261,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_PO4,nof_NH2
2571,0.7058823529411765,0.6764705882352942,PSA/Area,C_R1,posCharge/Volume
2621,0.7058823529411765,0.6764705882352942,PSA/Area,negCharge/Volume,nof_COOH
2624,0.7058823529411765,0.6176470588235294,PSA/Area,nof_RotB,nof_Fragments
